15202,250,240,491,54020102659,5032813987,4690143824
16202,277,282,559,49890889811,4970077438,4733579803
17202,267,257,524,50003268621,4997730152,4606259217
18202,306,329,635,49423286396,4991407344,4801053591
19202,449,442,891,50255667246,5002863855,4784524229
20202,459,457,916,49689999696,4958670703,4785666700
21203,527,522,1048,49590135460,4990219098,4821596196
22203,684,680,1365,49706916551,4988015908,4864317794
23203,634,642,1276,49492224299,4985719603,4836641191
24203,676,685,1361,49328927074,4977795540,4917385451
25203,734,717,1451,49296813927,4986794721,4884341221
26203,656,662,1317,49189885620,4991294712,4909219106
27203,683,679,1363,49534858190,4990775734,4945699355
28204,581,586,1167,49329667366,4999012873,4833853210
29204,614,613,1227,49214670998,4973929659,4892949543
30204,708,710,1418,49563869943,4998295398,4933495368
31204,597,599,1196,49729447745,4998585892,4866936886
32204,742,738,1480,49336134008,4997389983,4946725090
33204,680,676,1355,49627458281,4994710066,4925524115
34205,644,646,1290,49390396862,4995738377,4898202846
35205,713,715,1428,49467527592,4997758915,4953744739
36205,712,715,1428,49482565618,4995405785,4952750169
37205,715,713,1428,49368255007,4995339581,4941576300
38205,639,642,1281,49418295821,5000698564,4869549024
39205,547,547,1094,49432385492,5000089140,4877399255
40205,705,702,1407,49379002442,4993072996,4953190669
41205,716,714,1430,49642674341,5005271239,4957440526
42206,651,649,1300,49517549603,4997015335,4950375828
43206,656,658,1314,49480867746,4996708887,4959432665
44206,655,657,1311,49342031114,5000539843,4947883748
45206,765,767,1533,48829649906,4929671667,4872577351
46206,719,718,1437,49977953789,5069538799,5016714784
47206,691,690,1381,49488991097,4999811881,4943848483
48206,614,609,1222,49570425248,5002211100,4949184380
49207,646,653,1300,49477342072,4998684836,4931342356
50207,681,684,1365,49313982430,4997121521,4911259150
51207,784,779,1562,49435503923,4997364205,4939104382
52207,745,744,1490,49241380504,4993939804,4934801285
53207,739,735,1474,49655532776,5004598434,4950733324
54207,748,752,1499,49359250990,4995708070,4946076401
55207,656,664,1318,49175115949,5002084709,4927180827
56208,613,605,1220,49208210611,4988801262,4817130847
57208,580,588,1168,49449702023,5008633300,4911904388
58208,621,604,1226,49594236433,4985261246,4934752462
59208,638,641,1279,49466494591,5008747061,4912221991
60209,665,682,1347,49199112369,4997989061,4915854457
61209,694,687,1380,49274701016,4997609499,4900225807
62209,676,665,1342,49521993504,4992611794,4893156735
63209,489,495,984,47605959445,4994346181,4922169587
64209,564,560,1124,50506934605,5004627905,4930855040
65210,680,683,1362,49401571905,4999117763,4925155471
66210,678,684,1363,49479322638,4997243573,4927215132
67210,671,659,1330,49127266926,5001279088,4887346259
68210,414,427,841,49504510771,4996433289,4941333963
69210,568,559,1127,48918881347,4983101703,4914157791
70211,598,599,1197,50251922732,5007459010,4896595159
71211,590,591,1181,49598465906,5008726632,4844719517
72211,643,642,1285,49189829271,4996426049,4898190259
73211,655,654,1308,49295877175,5001312257,4914472923
74211,636,635,1272,49239513621,4993589281,4901425868
75212,615,620,1235,49396503526,4996205348,4905314136
76212,636,636,1272,49184690167,4993153476,4902056954
77212,599,602,1200,49567908338,5006703197,4910030334
78212,633,623,1257,49260739554,4986153783,4808849175
79212,599,609,1208,49576505101,5010477022,4913964978
80212,637,632,1269,49394988903,4995638640,4899157816
81213,632,634,1265,49200581226,4997403742,4893069604
82213,546,552,1099,43858393037,4446167083,4351292611
83213,601,598,1199,55006937869,5551404500,5453430985
84213,615,615,1227,49214732143,5001519473,4910978612
85214,562,561,1126,49427176952,4987571516,4839851540
86214,621,618,1238,49682984441,5007922727,4907514497
87214,655,656,1312,49269022565,4989411510,4893340422
88214,643,643,1285,49016186473,4994669231,4900112054
89214,646,642,1288,49688864076,5007632510,4898478360
90215,624,626,1249,49061117637,4998721071,4899127451
91215,579,582,1163,49469784744,4997252334,4833953136
92215,621,622,1242,49535608412,4997905167,4913216282
93215,597,596,1194,49398536234,4991941219,4904909729
94215,630,631,1261,48916772424,4994855484,4907490038
95216,710,705,1415,49593490550,4999978252,4923995089
96216,534,536,1070,45834025485,5000705341,4916040238
97216,652,653,1305,52957763976,4995413614,4905288232
98216,614,613,1226,49356638696,5003508340,4836955884
99217,665,664,1329,49376180140,4993209413,4884914894
100217,550,550,1099,49547765016,5002122891,4924897015
101217,641,637,1280,49422723030,4996096745,4907857028
102217,623,633,1256,48456757581,4917764343,4825978555
103217,620,612,1232,50290834476,5079877215,4990894510
104248,632,635,1265,47429979521,4804451196,4694612438
105248,622,624,1246,52699600411,5345013028,5121703342
106248,638,632,1272,49295290997,4991598083,4903244518
107249,650,649,1299,49513444575,4992617377,4899087304
108249,628,629,1257,49414291163,5000280285,4901886753
109249,629,639,1267,49340432955,5001543077,4903642511
110249,557,550,1107,48911352790,4993589873,4919826069
111250,546,543,1089,50282873387,5006892238,4862051079
112250,646,648,1295,49210986999,4989187912,4905162909
113250,639,641,1279,49471760379,5005330965,4901628112
114250,719,723,1443,49271084511,5000287715,4908639486
115250,643,640,1283,49354353766,4994969855,4896933921
116251,625,624,1248,49411614564,4998260153,4901166808
117251,612,607,1219,49384462373,4998812161,4841820267
118251,625,634,1260,49251170811,4998126502,4902308917
119251,631,630,1261,49517714843,5001027152,4908756548
120252,626,625,1251,49414373157,4996481525,4908327973
121252,650,648,1296,49408132427,5001409327,4909082183
122252,630,629,1261,49312452814,4991158936,4892729560
123252,548,549,1097,49386747642,4998042513,4848743519
124253,595,595,1190,49408282240,5001409347,4921271412
125253,566,564,1130,49589945860,4999847468,4910392807
126253,606,614,1219,49286889929,4995722055,4898515537
127253,640,640,1280,49314051346,5001192248,4897361185
128253,663,661,1324,49538501789,4996413854,4919184971
129254,396,394,791,48759702373,4995098870,4884918449
130254,607,606,1212,49529333863,5001653539,4902511578
131254,520,522,1043,49412893297,4993369574,4925657927
132254,622,612,1234,49661551796,5001703468,4919923016
133254,646,651,1297,49201379294,4993180372,4900446952
134255,639,636,1275,49627562424,4998970226,4900288082
135255,591,592,1180,48963036020,5001511448,4830867695
136255,662,668,1333,49617001191,4996826169,4897721118
137255,652,652,1303,49333096293,4993340019,4898322312
138255,584,580,1165,43453466001,4899633018,4808174187
139255,605,610,1214,55455206128,5099962344,5004322380
140256,563,562,1126,49542416352,4998891578,4853344286
141256,472,472,944,41456321542,4218657383,4171651148
