15822,1822,1819,3671,53089543900,44791408539,43121346404
25822,2149,2152,4301,37929251636,32840542196,31812396878
35822,40,40,110,629650755,548775517,510537563
45822,85,85,170,1051854030,949775533,924661294
55823,0,0,0,0,0,0
65823,0,0,0,0,0,0
75823,0,0,0,0,0,0
85823,0,0,0,0,0,0
95824,0,0,0,0,0,0
105824,0,0,0,0,0,0
115824,0,0,0,0,0,0
125824,0,0,0,0,0,0
135825,0,0,0,0,0,0
145825,0,0,0,0,0,0
155825,0,0,0,0,0,0
165825,0,0,0,0,0,0
175825,0,0,0,0,0,0
185826,0,0,0,0,0,0
195826,0,0,0,0,0,0
205826,0,0,0,0,0,0
215826,0,0,0,0,0,0
225826,0,0,0,0,0,0
235826,0,0,0,0,0,0
245827,0,0,0,0,0,0
255827,0,0,0,0,0,0
265827,0,0,0,0,0,0
275827,0,0,0,0,0,0
285828,0,0,0,0,0,0
295828,0,0,0,0,0,0
305828,0,0,0,0,0,0
315828,0,0,0,0,0,0
325828,0,0,0,0,0,0
335829,0,0,0,0,0,0
345829,0,0,0,0,0,0
355829,0,0,0,0,0,0
365829,0,0,0,0,0,0
375829,0,0,0,0,0,0
385829,0,0,0,0,0,0
395830,0,0,0,0,0,0
405830,0,0,0,0,0,0
415830,0,0,0,0,0,0
425830,0,0,0,0,0,0
435830,0,0,0,0,0,0
445830,0,0,0,0,0,0
455831,0,0,0,0,0,0
465831,0,0,0,0,0,0
475831,0,0,0,0,0,0
485831,0,0,0,0,0,0
495832,0,0,0,0,0,0
505832,0,0,0,0,0,0
515832,0,0,0,0,0,0
525832,0,0,0,0,0,0
535832,0,0,0,0,0,0
545832,0,0,0,0,0,0
555833,0,0,0,0,0,0
565833,0,0,0,0,0,0
575833,0,0,0,0,0,0
585833,0,0,0,0,0,0
595833,0,0,0,0,0,0
605833,0,0,0,0,0,0
615834,0,0,0,0,0,0
625834,0,0,0,0,0,0
635834,0,0,0,0,0,0
645834,0,0,0,0,0,0
655834,0,0,0,0,0,0
665834,0,0,0,0,0,0
675835,0,0,0,0,0,0
685835,0,0,0,0,0,0
695835,0,0,0,0,0,0
705835,0,0,0,0,0,0
715835,0,0,0,0,0,0
725836,0,0,0,0,0,0
735836,0,0,0,0,0,0
745836,0,0,0,0,0,0
755836,0,0,0,0,0,0
765836,0,0,0,0,0,0
775836,0,0,0,0,0,0
785837,0,0,0,0,0,0
795837,0,0,0,0,0,0
805837,0,0,0,0,0,0
815837,0,0,0,0,0,0
825837,0,0,0,0,0,0
835838,0,0,0,0,0,0
845838,0,0,0,0,0,0
855838,0,0,0,0,0,0
865838,0,0,0,0,0,0
875838,0,0,0,0,0,0
885838,0,0,0,0,0,0
895839,0,0,0,0,0,0
905839,0,0,0,0,0,0
915839,0,0,0,0,0,0
925839,0,0,0,0,0,0
935839,0,0,0,0,0,0
945839,0,0,0,0,0,0
955840,0,0,0,0,0,0
965840,0,0,0,0,0,0
975840,0,0,0,0,0,0
985840,0,0,0,0,0,0
995840,0,0,0,0,0,0
1005841,0,0,0,0,0,0
1015841,0,0,0,0,0,0
1025841,0,0,0,0,0,0
1035841,0,0,0,0,0,0
1045841,0,0,0,0,0,0
1055841,0,0,0,0,0,0
1065842,0,0,0,0,0,0
1075842,0,0,0,0,0,0
1085842,0,0,0,0,0,0
1095842,0,0,0,0,0,0
1105842,0,0,0,0,0,0
1115842,0,0,0,0,0,0
1125843,0,0,0,0,0,0
1135843,0,0,0,0,0,0
1145843,0,0,0,0,0,0
1155843,0,0,0,0,0,0
1165843,0,0,0,0,0,0
1175843,0,0,0,0,0,0
1185844,0,0,0,0,0,0
1195844,0,0,0,0,0,0
1205844,0,0,0,0,0,0
1215844,0,0,0,0,0,0
1225844,0,0,0,0,0,0
1235845,0,0,0,0,0,0
1245845,0,0,0,0,0,0
1255845,0,0,0,0,0,0
1265845,0,0,0,0,0,0
1275845,0,0,0,0,0,0
1285845,0,0,0,0,0,0
1295846,0,0,0,0,0,0
1305846,0,0,0,0,0,0
1315846,0,0,0,0,0,0
1325846,0,0,0,0,0,0
1335846,0,0,0,0,0,0
1345847,0,0,0,0,0,0
1355847,0,0,0,0,0,0
1365847,0,0,0,0,0,0
1375847,0,0,0,0,0,0
1385847,0,0,0,0,0,0
1395848,0,0,0,0,0,0
1405848,0,0,0,0,0,0
1415848,0,0,0,0,0,0
1425848,0,0,0,0,0,0
1435848,0,0,0,0,0,0
1445848,0,0,0,0,0,0
1455848,0,0,0,0,0,0
1465849,0,0,0,0,0,0
1475849,0,0,0,0,0,0
1485849,0,0,0,0,0,0
