1383489325621	,0,0
1383489330629	,0,0
1383489335631	,0,0
1383489340631	,0,0
1383489345632	,0,0
1383489350633	,0,0
1383489355634	,0,0
1383489360636	,0,0
1383489365636	,0,0
1383489370637	,0,0
1383489375638	,0,0
1383489380639	,0,0
1383489385640	,0,0
1383489390641	,0,0
1383489395642	,0,0
1383489400643	,0,0
1383489405644	,0,0
1383489410644	,0,0
1383489415645	,0,0
1383489420646	,0,0
1383489425646	,0,0
1383489430648	,0,0
1383489435648	,0,0
1383489440649	,0,0
1383489445649	,0,0
1383489450650	,0,0
1383489455651	,0,0
1383489460652	,0,0
1383489465653	,0,0
1383489470654	,2085,3575
1383489475654	,1376,2223
1383489480655	,0,0
1383489485656	,0,0
1383489490656	,0,0
1383489495657	,0,0
1383489500658	,0,0
1383489505659	,0,0
1383489510661	,0,0
1383489515662	,0,0
1383489520663	,0,0
1383489525663	,0,0
1383489530663	,0,0
1383489535664	,0,0
1383489540665	,0,0
1383489545665	,0,0
1383489550666	,0,0
1383489555667	,0,0
1383489560668	,0,0
1383489565668	,0,0
1383489570669	,0,0
1383489575670	,0,0
1383489580670	,0,0
1383489585671	,0,0
1383489590672	,0,0
1383489595673	,0,0
1383489600674	,0,0
1383489605676	,0,0
1383489610676	,0,0
1383489615677	,0,0
1383489620677	,0,0
1383489625678	,0,0
1383489630679	,0,0
1383489635680	,0,0
1383489640681	,0,0
1383489645682	,0,0
1383489650682	,0,0
1383489655684	,0,0
1383489660684	,0,0
1383489665684	,0,0
1383489670685	,0,0
1383489675686	,0,0
1383489680686	,0,0
1383489685686	,0,0
1383489690687	,0,0
1383489695688	,0,0
1383489700689	,0,0
1383489705690	,0,0
1383489710691	,0,0
1383489715691	,0,0
1383489720692	,0,0
1383489725692	,0,0
1383489730693	,0,0
1383489735694	,0,0
1383489740694	,0,0
1383489745695	,0,0
1383489750695	,0,0
1383489755696	,0,0
1383489760697	,0,0
1383489765698	,0,0
1383489770699	,0,0
1383489775699	,0,0
1383489780700	,0,0
1383489785701	,0,0
1383489790701	,0,0
1383489795702	,0,0
1383489800703	,0,0
1383489805704	,0,0
1383489810704	,0,0
1383489815705	,0,0
1383489820705	,0,0
1383489825706	,0,0
1383489830706	,0,0
1383489835707	,0,0
1383489840708	,0,0
1383489845709	,0,0
1383489850709	,0,0
1383489855710	,0,0
1383489860710	,0,0
1383489865711	,0,0
1383489870712	,0,0
1383489875712	,0,0
1383489880713	,0,0
1383489885713	,0,0
1383489890714	,0,0
1383489895714	,0,0
1383489900714	,0,0
1383489905715	,0,0
1383489910716	,0,0
1383489915717	,0,0
1383489920718	,0,0
1383489925718	,0,0
1383489930719	,0,0
1383489935720	,0,0
1383489940721	,0,0
1383489945721	,0,0
