1383743515932	,1,2
1383743525933	,0,0
1383743535934	,2,2
1383743545935	,0,2
1383743555936	,0,0
1383743565936	,0,0
1383743575937	,0,0
1383743585938	,0,0
1383743595938	,0,0
1383743605940	,0,0
1383743615940	,1,2
1383743625941	,0,0
1383743635942	,0,0
1383743645943	,0,0
1383743655943	,0,0
1383743665944	,0,0
1383743675946	,0,0
1383743685947	,0,0
1383743695948	,0,0
1383743705949	,1,2
1383743715951	,0,0
1383743725952	,0,0
1383743735953	,1,4
1383743745954	,2,4
1383743755955	,0,0
1383743765956	,0,0
1383743775957	,0,0
1383743785959	,0,0
1383743795960	,0,0
1383743805961	,0,0
1383743815962	,0,0
1383743825963	,0,0
1383743835964	,0,0
1383743845966	,0,0
1383743855967	,0,0
1383743865968	,0,0
1383743875969	,0,0
1383743885970	,0,0
1383743895971	,0,0
1383743905972	,0,0
1383743915973	,0,0
1383743925973	,0,0
1383743935973	,1,2
1383743945974	,0,0
1383743955975	,0,0
1383743965976	,0,0
1383743975976	,0,0
1383743985977	,0,0
1383743995978	,0,0
1383744005979	,0,0
1383744015979	,0,0
1383744025980	,0,0
1383744035981	,0,0
1383744045981	,0,0
1383744055982	,0,0
1383744065982	,0,0
1383744075983	,0,0
1383744085984	,0,0
1383744095985	,0,0
1383744105987	,0,0
1383744115988	,0,0
1383744125989	,0,0
1383744135991	,0,0
1383744145992	,0,0
1383744155993	,0,0
1383744165994	,0,0
1383744175994	,0,0
1383744185996	,0,0
1383744195997	,0,0
1383744205998	,0,0
