10148,12,0,37,1043351000,0,880427000
20149,168,171,339,2390191000,0,1888850000
30150,0,0,0,0,0,0
40151,2152,2145,4322,24261276000,0,19744154000
50152,699,701,1400,12556674000,0,10692085000
60152,0,0,0,0,0,0
70153,0,0,0,0,0,0
80154,0,0,0,0,0,0
90155,0,0,0,0,0,0
100155,0,0,0,0,0,0
110155,0,0,0,0,0,0
120156,0,0,0,0,0,0
130157,0,0,0,0,0,0
140157,0,0,0,0,0,0
150158,0,0,0,0,0,0
160159,0,0,0,0,0,0
170159,0,0,0,0,0,0
180160,0,0,0,0,0,0
190161,0,0,0,0,0,0
200161,0,0,0,0,0,0
210162,0,0,0,0,0,0
220163,0,0,0,0,0,0
230163,0,0,0,0,0,0
240163,0,0,0,0,0,0
250164,0,0,0,0,0,0
260164,0,0,0,0,0,0
270165,0,0,0,0,0,0
280166,0,0,0,0,0,0
290166,0,0,0,0,0,0
300168,0,0,0,0,0,0
310168,0,0,0,0,0,0
320168,0,0,0,0,0,0
330168,0,0,0,0,0,0
340169,0,0,0,0,0,0
350170,0,0,0,0,0,0
360170,0,0,0,0,0,0
370171,0,0,0,0,0,0
380171,0,0,0,0,0,0
390171,0,0,0,0,0,0
400172,0,0,0,0,0,0
410172,0,0,0,0,0,0
420173,0,0,0,0,0,0
430173,0,0,0,0,0,0
440175,0,0,0,0,0,0
450175,0,0,0,0,0,0
460176,0,0,0,0,0,0
470177,0,0,0,0,0,0
480178,0,0,0,0,0,0
490179,0,0,0,0,0,0
500180,0,0,0,0,0,0
510181,0,0,0,0,0,0
520182,0,0,0,0,0,0
530182,0,0,0,0,0,0
540182,0,0,0,0,0,0
550184,0,0,0,0,0,0
560184,0,0,0,0,0,0
570185,0,0,0,0,0,0
580186,0,0,0,0,0,0
590186,0,0,0,0,0,0
600187,0,0,0,0,0,0
610188,0,0,0,0,0,0
620188,0,0,0,0,0,0
630189,0,0,0,0,0,0
640189,0,0,0,0,0,0
650190,0,0,0,0,0,0
660190,0,0,0,0,0,0
670190,0,0,0,0,0,0
680190,0,0,0,0,0,0
690191,0,0,0,0,0,0
700192,0,0,0,0,0,0
710192,0,0,0,0,0,0
720193,0,0,0,0,0,0
730193,0,0,0,0,0,0
740194,0,0,0,0,0,0
750194,0,0,0,0,0,0
760194,0,0,0,0,0,0
770195,0,0,0,0,0,0
780197,0,0,0,0,0,0
790198,0,0,0,0,0,0
800199,0,0,0,0,0,0
810200,0,0,0,0,0,0
820200,0,0,0,0,0,0
830201,0,0,0,0,0,0
840201,0,0,0,0,0,0
850202,0,0,0,0,0,0
860203,0,0,0,0,0,0
870203,0,0,0,0,0,0
880204,0,0,0,0,0,0
890205,0,0,0,0,0,0
900205,0,0,0,0,0,0
910206,0,0,0,0,0,0
920207,0,0,0,0,0,0
930208,0,0,0,0,0,0
940209,0,0,0,0,0,0
950210,0,0,0,0,0,0
960210,0,0,0,0,0,0
970233,0,0,0,0,0,0
980233,0,0,0,0,0,0
990234,0,0,0,0,0,0
1000234,0,0,0,0,0,0
1010235,0,0,0,0,0,0
1020237,0,0,0,0,0,0
1030237,0,0,0,0,0,0
1040237,0,0,0,0,0,0
1050238,0,0,0,0,0,0
1060239,0,0,0,0,0,0
1070240,0,0,0,0,0,0
1080241,0,0,0,0,0,0
1090242,0,0,0,0,0,0
1100242,0,0,0,0,0,0
1110243,0,0,0,0,0,0
1120244,0,0,0,0,0,0
1130245,0,0,0,0,0,0
1140245,0,0,0,0,0,0
1150246,0,0,0,0,0,0
1160246,0,0,0,0,0,0
1170246,0,0,0,0,0,0
1180248,0,0,0,0,0,0
1190248,0,0,0,0,0,0
1200248,0,0,0,0,0,0
1210249,0,0,0,0,0,0
1220250,0,0,0,0,0,0
1230251,0,0,0,0,0,0
1240252,0,0,0,0,0,0
1250253,0,0,0,0,0,0
1260253,0,0,0,0,0,0
1270254,0,0,0,0,0,0
1280255,0,0,0,0,0,0
1290255,0,0,0,0,0,0
1300256,0,0,0,0,0,0
1310257,0,0,0,0,0,0
1320257,0,0,0,0,0,0
1330258,0,0,0,0,0,0
1340258,0,0,0,0,0,0
1350259,0,0,0,0,0,0
1360259,0,0,0,0,0,0
1370260,0,0,0,0,0,0
1380261,0,0,0,0,0,0
1390261,0,0,0,0,0,0
1400262,0,0,0,0,0,0
1410263,0,0,0,0,0,0
1420264,0,0,0,0,0,0
1430264,0,0,0,0,0,0
1440265,0,0,0,0,0,0
1450266,0,0,0,0,0,0
1460267,0,0,0,0,0,0
1470267,0,0,0,0,0,0
1480268,0,0,0,0,0,0
1490269,0,0,0,0,0,0
1500269,0,0,0,0,0,0
1510270,0,0,0,0,0,0
1520271,0,0,0,0,0,0
1530271,0,0,0,0,0,0
1540273,0,0,0,0,0,0
1550273,0,0,0,0,0,0
1560274,0,0,0,0,0,0
1570275,0,0,0,0,0,0
1580276,0,0,0,0,0,0
1590276,0,0,0,0,0,0
1600276,0,0,0,0,0,0
1610277,0,0,0,0,0,0
1620278,0,0,0,0,0,0
1630278,0,0,0,0,0,0
1640278,0,0,0,0,0,0
1650279,0,0,0,0,0,0
1660279,0,0,0,0,0,0
1670280,0,0,0,0,0,0
1680281,0,0,0,0,0,0
1690282,0,0,0,0,0,0
1700283,0,0,0,0,0,0
1710283,0,0,0,0,0,0
1720284,0,0,0,0,0,0
1730285,0,0,0,0,0,0
1740286,0,0,0,0,0,0
1750287,0,0,0,0,0,0
1760288,0,0,0,0,0,0
1770288,0,0,0,0,0,0
1780289,0,0,0,0,0,0
1790289,0,0,0,0,0,0
1800289,0,0,0,0,0,0
1810290,0,0,0,0,0,0
1820291,0,0,0,0,0,0
1830292,0,0,0,0,0,0
1840293,0,0,0,0,0,0
1850294,0,0,0,0,0,0
1860295,0,0,0,0,0,0
1870295,0,0,0,0,0,0
1880297,0,0,0,0,0,0
1890297,0,0,0,0,0,0
1900298,0,0,0,0,0,0
1910298,0,0,0,0,0,0
1920298,0,0,0,0,0,0
1930299,0,0,0,0,0,0
1940300,0,0,0,0,0,0
1950300,0,0,0,0,0,0
1960300,0,0,0,0,0,0
1970300,0,0,0,0,0,0
1980301,0,0,0,0,0,0
1990302,0,0,0,0,0,0
2000303,0,0,0,0,0,0
2010304,0,0,0,0,0,0
2020305,0,0,0,0,0,0
2030306,0,0,0,0,0,0
2040306,0,0,0,0,0,0
2050307,0,0,0,0,0,0
2060307,0,0,0,0,0,0
2070308,0,0,0,0,0,0
2080309,0,0,0,0,0,0
2090309,0,0,0,0,0,0
2100310,0,0,0,0,0,0
2110311,0,0,0,0,0,0
2120311,0,0,0,0,0,0
2130312,0,0,0,0,0,0
2140312,0,0,0,0,0,0
2150313,0,0,0,0,0,0
2160313,0,0,0,0,0,0
2170314,0,0,0,0,0,0
2180315,0,0,0,0,0,0
2190316,0,0,0,0,0,0
2200316,0,0,0,0,0,0
2210317,0,0,0,0,0,0
2220318,0,0,0,0,0,0
2230319,0,0,0,0,0,0
2240320,0,0,0,0,0,0
2250321,0,0,0,0,0,0
2260321,0,0,0,0,0,0
2270322,0,0,0,0,0,0
2280323,0,0,0,0,0,0
2290324,0,0,0,0,0,0
2300325,0,0,0,0,0,0
2310325,0,0,0,0,0,0
2320326,0,0,0,0,0,0
2330327,0,0,0,0,0,0
2340328,0,0,0,0,0,0
2350328,0,0,0,0,0,0
2360329,0,0,0,0,0,0
2370330,0,0,0,0,0,0
2380331,0,0,0,0,0,0
2390331,0,0,0,0,0,0
2400332,0,0,0,0,0,0
2410333,0,0,0,0,0,0
2420334,0,0,0,0,0,0
2430334,0,0,0,0,0,0
2440335,0,0,0,0,0,0
2450336,0,0,0,0,0,0
2460337,0,0,0,0,0,0
2470338,0,0,0,0,0,0
2480338,0,0,0,0,0,0
2490339,0,0,0,0,0,0
2500341,0,0,0,0,0,0
2510342,0,0,0,0,0,0
2520342,0,0,0,0,0,0
2530342,0,0,0,0,0,0
2540343,0,0,0,0,0,0
2550345,0,0,0,0,0,0
2560345,0,0,0,0,0,0
2570346,0,0,0,0,0,0
2580347,0,0,0,0,0,0
2590348,0,0,0,0,0,0
2600349,0,0,0,0,0,0
2610349,0,0,0,0,0,0
2620350,0,0,0,0,0,0
2630351,0,0,0,0,0,0
2640352,0,0,0,0,0,0
2650353,0,0,0,0,0,0
2660353,0,0,0,0,0,0
2670354,0,0,0,0,0,0
2680355,0,0,0,0,0,0
2690356,0,0,0,0,0,0
2700356,0,0,0,0,0,0
2710356,0,0,0,0,0,0
2720357,0,0,0,0,0,0
2730358,0,0,0,0,0,0
2740358,0,0,0,0,0,0
2750359,0,0,0,0,0,0
2760360,0,0,0,0,0,0
2770360,0,0,0,0,0,0
2780361,0,0,0,0,0,0
2790361,0,0,0,0,0,0
2800362,0,0,0,0,0,0
2810363,0,0,0,0,0,0
2820363,0,0,0,0,0,0
2830364,0,0,0,0,0,0
2840365,0,0,0,0,0,0
2850365,0,0,0,0,0,0
2860366,0,0,0,0,0,0
2870367,0,0,0,0,0,0
2880367,0,0,0,0,0,0
2890368,0,0,0,0,0,0
2900369,0,0,0,0,0,0
2910370,0,0,0,0,0,0
2920370,0,0,0,0,0,0
2930371,0,0,0,0,0,0
2940372,0,0,0,0,0,0
2950372,0,0,0,0,0,0
2960373,0,0,0,0,0,0
2970373,0,0,0,0,0,0
2980374,0,0,0,0,0,0
2990374,0,0,0,0,0,0
3000375,0,0,0,0,0,0
3010376,0,0,0,0,0,0
3020377,0,0,0,0,0,0
3030378,0,0,0,0,0,0
3040379,0,0,0,0,0,0
3050380,0,0,0,0,0,0
3060381,0,0,0,0,0,0
3070382,0,0,0,0,0,0
3080382,0,0,0,0,0,0
3090383,0,0,0,0,0,0
3100384,0,0,0,0,0,0
3110384,0,0,0,0,0,0
3120385,0,0,0,0,0,0
3130385,0,0,0,0,0,0
3140385,0,0,0,0,0,0
3150386,0,0,0,0,0,0
3160387,0,0,0,0,0,0
3170387,0,0,0,0,0,0
3180387,0,0,0,0,0,0
3190388,0,0,0,0,0,0
3200388,0,0,0,0,0,0
3210388,0,0,0,0,0,0
3220389,0,0,0,0,0,0
3230390,0,0,0,0,0,0
3240391,0,0,0,0,0,0
3250392,0,0,0,0,0,0
3260392,0,0,0,0,0,0
3270392,0,0,0,0,0,0
3280393,0,0,0,0,0,0
3290394,0,0,0,0,0,0
3300395,0,0,0,0,0,0
3310395,0,0,0,0,0,0
3320396,0,0,0,0,0,0
3330397,0,0,0,0,0,0
3340397,0,0,0,0,0,0
3350398,0,0,0,0,0,0
3360399,0,0,0,0,0,0
3370400,0,0,0,0,0,0
3380400,0,0,0,0,0,0
3390401,0,0,0,0,0,0
3400402,0,0,0,0,0,0
3410403,0,0,0,0,0,0
3420404,0,0,0,0,0,0
3430412,0,0,0,0,0,0
3440413,0,0,0,0,0,0
3450413,0,0,0,0,0,0
3460414,0,0,0,0,0,0
3470415,0,0,0,0,0,0
3480417,0,0,0,0,0,0
3490418,0,0,0,0,0,0
3500418,0,0,0,0,0,0
3510419,0,0,0,0,0,0
3520420,0,0,0,0,0,0
3530420,0,0,0,0,0,0
3540421,0,0,0,0,0,0
3550422,0,0,0,0,0,0
3560422,0,0,0,0,0,0
3570423,0,0,0,0,0,0
3580424,0,0,0,0,0,0
3590424,0,0,0,0,0,0
3600424,0,0,0,0,0,0
3610425,0,0,0,0,0,0
3620425,0,0,0,0,0,0
3630426,0,0,0,0,0,0
3640426,0,0,0,0,0,0
3650427,0,0,0,0,0,0
3660427,0,0,0,0,0,0
3670428,0,0,0,0,0,0
3680429,0,0,0,0,0,0
3690429,0,0,0,0,0,0
3700430,0,0,0,0,0,0
3710431,0,0,0,0,0,0
