
12137,42044000
12137,41982000
12137,46223000
12137,46853000
12142,4515000
12147,52867000
12148,10268000
12148,55043000
12149,56665000
12152,58933000
12152,58749000
12154,60254000
12257,16480000
12257,16882000
12259,18105000
12261,13578000
12264,12800000
12265,23227000
12266,8153000
12267,12503000
12269,10142000
12271,15378000
12271,15669000
12272,15550000
12372,5025000
12372,5462000
12373,5190000
12374,5317000
12379,9034000
12380,7880000
12380,8553000
12381,8618000
12381,10744000
12383,3837000
12384,4913000
12384,10308000
12487,10516000
12489,12868000
12497,16496000
12499,16033000
12501,15958000
12503,14937000
12504,13642000
12514,21855000
12515,28257000
12517,22279000
12517,27868000
12517,25086000
12596,2101000
12598,1551000
12603,1748000
12606,1698000
12607,1947000
12612,2061000
12612,2140000
12622,3606000
12623,4038000
12624,3221000
12625,3678000
12625,3630000
12703,3814000
12704,3704000
12709,3674000
12711,4017000
12713,3955000
12717,3820000
12717,3878000
12731,5726000
12732,6647000
12733,5032000
12733,5550000
12734,5692000
12807,2233000
12808,1860000
12814,2018000
12815,1785000
12817,1653000
12820,1747000
12821,1911000
12837,2525000
12837,2556000
12838,2527000
12838,2334000
12839,2566000
12914,4259000
12914,4040000
12920,4014000
12921,4496000
12924,4441000
12926,3445000
12926,3760000
12948,8122000
12949,8494000
12949,7508000
12950,9541000
12950,6282000
13018,2082000
13018,2161000
13023,1643000
13026,1892000
13028,1722000
13029,2028000
13029,1976000
13054,2309000
13054,2705000
13054,3002000
13055,2257000
13055,2212000
13125,4075000
13125,4226000
13129,3632000
13137,8706000
13139,8564000
13139,7978000
13140,6545000
13161,5305000
13162,5663000
13162,5556000
13163,5429000
13163,6147000
13230,2256000
13230,2289000
13232,1751000
13243,2747000
13245,2986000
13245,3400000
13245,2272000
13268,2889000
13268,2660000
13269,2989000
13269,2423000
13337,4906000
13338,5234000
13339,4244000
13350,4458000
13352,4918000
13352,5123000
13353,5430000
13379,6754000
13379,6810000
13379,7419000
13380,6592000
13380,6771000
13442,1859000
13442,1945000
13447,5046000
13456,2725000
13458,2227000
13458,2402000
13458,2149000
13485,2963000
13486,3151000
13486,2678000
13486,3792000
13486,2901000
13549,3804000
13549,3895000
13554,5008000
13563,4738000
13565,4774000
13565,4685000
13565,5423000
13594,5420000
13595,6262000
13595,5756000
13595,5640000
13597,6536000
13654,1925000
13655,1588000
13658,1507000
13668,2080000
13670,2249000
13671,2429000
13671,2085000
13701,3544000
13701,3826000
13701,2763000
13701,2959000
13702,2814000
13760,4085000
13761,4509000
13764,3969000
13773,3204000
13777,4404000
13777,4243000
13777,4296000
13809,5079000
13809,5039000
13809,4778000
13810,4769000
13811,6195000
13864,1682000
13864,1421000
13867,1713000
13878,2423000
13882,1984000
13882,2041000
13882,2112000
13916,2687000
13916,2920000
13916,2875000
13917,2571000
13917,2598000
13971,4389000
13971,4804000
13973,4047000
13992,12123000
13995,4554000
13995,4810000
14023,4783000
14023,5223000
14024,4466000
14024,4887000
14025,4425000
14077,2625000
14077,3078000
14078,2263000
14097,1856000
14100,2059000
14100,2200000
14131,5204000
14131,5162000
14131,4193000
14131,4509000
14134,1818000
14185,5796000
14186,6332000
14203,3728000
14206,3813000
14206,3893000
14206,3803000
14239,4473000
14239,4212000
14239,4626000
14239,4973000
14242,3755000
14289,1925000
14289,1967000
14289,1638000
14307,1689000
14310,2040000
14310,2131000
14310,1895000
14346,4128000
14346,3864000
14346,4219000
14346,4465000
14347,2466000
14395,3810000
14395,4010000
14395,4030000
14416,5577000
14417,4563000
14417,4883000
14417,4860000
14454,5299000
14455,5710000
14456,6524000
14456,6250000
14500,2123000
14500,2216000
14500,2416000
14521,2210000
14521,2394000
14561,2837000
14561,2388000
14561,3139000
14561,2227000
14561,2143000
14606,4515000
14606,4761000
14606,4827000
14627,4163000
14628,4259000
14628,4158000
14668,4606000
14669,5215000
14669,5206000
14670,5057000
14670,5831000
14711,2062000
14712,2419000
14712,2349000
14733,1973000
14733,2485000
14774,3290000
14774,2363000
14775,2499000
14775,2353000
14775,2002000
14817,3757000
14817,3753000
14817,3909000
14840,4430000
14840,4953000
14840,4921000
14841,4787000
14882,6032000
14882,4979000
14882,5167000
14885,6512000
14886,6276000
14922,1717000
14922,1918000
14922,1931000
14947,4498000
14948,4526000
14948,4645000
14948,5012000
14987,2052000
14987,2163000
14987,1731000
14989,1963000
14989,1569000
15028,3945000
15028,3977000
15028,4080000
15058,7282000
15058,7531000
15058,7715000
15059,7387000
15094,6181000
15095,6864000
15097,7490000
15097,5752000
15098,5520000
15133,2478000
15165,3279000
15165,2599000
15165,3401000
15165,2916000
15202,3883000
15203,4971000
15204,3784000
15204,3619000
15204,3434000
15239,3470000
15239,3495000
15239,3508000
15272,4035000
15272,4275000
15272,4357000
15272,4410000
15312,6673000
15313,7420000
15314,5991000
15314,6810000
15314,7943000
15344,1973000
15344,2166000
15344,2107000
15377,2181000
15377,2314000
15377,2283000
15377,2156000
15418,2417000
15418,1827000
15418,2467000
15418,2618000
15418,2494000
15451,4169000
15451,4039000
15451,3803000
15484,4427000
15485,5630000
15486,4905000
15486,4350000
15526,4707000
15526,4694000
15526,4886000
15526,5228000
15527,5983000
15555,2072000
15555,2235000
15555,2267000
15589,2234000
15589,1972000
15589,1918000
15589,2020000
15633,3735000
15633,4245000
15633,4618000
15634,4798000
15634,4291000
15661,4175000
15661,3999000
15661,4339000
15697,4828000
15697,4940000
15698,5332000
15740,4628000
15740,4725000
15740,5050000
15741,5798000
15741,4846000
15766,2123000
15766,2476000
15802,2475000
15802,2742000
15802,2506000
15803,1829000
15845,2849000
15845,3335000
15846,3592000
15849,5138000
15849,4988000
15874,6274000
15875,6365000
15875,6627000
15910,6319000
15911,6710000
15911,6867000
15913,6775000
15956,7210000
15957,7761000
15957,8123000
15958,6405000
15958,6318000
15979,2739000
15981,3844000
15981,4933000
16017,3681000
16018,3901000
16019,3946000
16020,2408000
16062,2717000
16063,2597000
16063,3184000
16063,2481000
16063,2458000
16086,3673000
16086,3734000
16087,3321000
16125,5810000
16126,5362000
16126,5895000
16127,5353000
16169,4354000
16169,4235000
16170,4617000
16170,5400000
16171,5172000
16190,1581000
16190,1845000
16190,1616000
16230,2241000
16230,2314000
16231,2291000
16274,2037000
16275,1768000
16275,2545000
16275,2445000
16276,3922000
16295,3548000
16296,3638000
16296,3723000
16339,5554000
16339,5644000
16339,5721000
16341,6935000
16383,6161000
16383,6140000
16383,5894000
16384,6811000
16384,6540000
16399,1837000
16399,2059000
16399,2012000
16445,2112000
16445,1987000
16445,2263000
16445,2442000
16488,2833000
16488,1986000
16488,2072000
16489,2365000
16489,1880000
16505,4026000
16505,4183000
16551,4012000
16551,4342000
16551,4355000
16552,4271000
16599,8043000
16599,8376000
16600,5856000
16600,7124000
16600,8686000
16610,1817000
16610,1941000
16610,1887000
16656,2050000
16656,1743000
16656,1788000
16656,2030000
16704,2891000
16704,3116000
16704,3197000
16705,3225000
16706,2366000
16717,4211000
16717,4278000
16717,4400000
16762,4364000
16762,4442000
16762,3897000
16763,3807000
16813,6753000
16813,6885000
16814,7847000
16814,6850000
16816,6488000
16821,1882000
16821,2204000
16821,2234000
16866,2296000
16866,2256000
16866,1913000
16867,1705000
16919,2538000
16919,2776000
16920,2616000
16920,2123000
16920,2672000
16925,3360000
16926,3591000
16972,4430000
16973,4466000
16973,4751000
16974,5439000
17029,7568000
17030,8369000
17030,8458000
17030,8116000
17033,7003000
17033,4890000
17034,5409000
17035,6375000
17082,6141000
17082,6423000
17082,6120000
17083,5828000
17138,6302000
17140,8008000
17145,8799000
17145,8010000
17149,8464000
17151,11175000
17152,13248000
17153,9863000
17194,10416000
17195,9415000
17196,10040000
17196,7088000
17256,10861000
17260,14616000
17263,6861000
17263,12958000
17264,12477000
17265,4750000
17266,11254000
17267,9593000
17300,2744000
17301,3534000
17303,2650000
17303,2852000
17365,2556000
17366,3159000
17372,5160000
17375,7041000
17377,10081000
17378,5217000
17379,9655000
17379,7749000
17413,9594000
17415,11201000
17416,8345000
17416,7563000
17473,4126000
17474,5491000
17487,11095000
17488,5728000
17491,12636000
17492,7008000
17493,6830000
17493,9983000
17520,3005000
17520,1906000
17520,2378000
17521,2066000
17578,1691000
17578,1752000
17593,1813000
17596,5048000
17597,3168000
17597,2038000
17598,3708000
17598,4015000
17627,5026000
17627,5217000
17628,5387000
17629,6545000
17683,3408000
17683,3505000
17697,2847000
17700,1737000
17702,1858000
17703,1866000
17703,4407000
17704,4532000
17731,1816000
17731,1798000
17731,1561000
17787,1774000
17787,1796000
17800,1475000
17804,2838000
17806,1801000
17807,1699000
17808,3623000
17808,3689000
17837,3996000
17837,3919000
17837,4020000
17892,2968000
17892,3098000
17906,3107000
17907,1266000
17911,3199000
17911,1722000
17911,1847000
17912,3719000
17942,1945000
17942,1814000
17942,1927000
17942,2128000
17999,1657000
17999,1664000
18008,1452000
18011,2805000
18016,2821000
18017,4628000
18017,4646000
18018,2053000
18047,3883000
18048,4284000
18048,4346000
18048,4448000
18103,3239000
18103,3304000
18113,2797000
18115,1699000
18121,3277000
18121,1643000
18123,3646000
18153,2201000
18153,2092000
18153,2211000
18206,1525000
18206,1591000
18217,2338000
18220,3042000
18224,1640000
18227,1775000
18227,3691000
18227,3845000
18259,4261000
18259,4292000
18259,4581000
18259,4544000
18310,2894000
18310,3026000
18322,3177000
18322,1299000
18330,4011000
18331,2049000
18331,1939000
18333,4455000
18364,2167000
18364,2037000
18364,2647000
18364,2628000
18414,1825000
18414,1810000
18426,1461000
18427,3285000
18434,1748000
18436,1669000
18437,3595000
18437,3894000
18470,4445000
18471,4275000
18471,4682000
18471,4965000
18519,3495000
18519,3608000
18530,2942000
18530,1249000
18542,2254000
18542,5005000
18542,1967000
18543,4962000
18576,2478000
18576,2433000
18576,2725000
18576,2600000
18623,1803000
18623,1967000
18633,1547000
18635,2875000
18645,1790000
18649,5110000
18649,3516000
18649,5639000
18681,3904000
18682,3547000
18682,4264000
18682,3879000
18728,3020000
18728,3224000
18738,1225000
18739,2955000
18753,2371000
18753,2145000
18753,4605000
18755,3845000
18786,1561000
18786,1887000
18786,2025000
18830,1493000
18831,1680000
18841,1380000
18843,3194000
18857,1906000
18859,2101000
18859,4283000
18859,4453000
18893,4455000
18894,4611000
18894,4806000
18894,5114000
18935,3133000
18946,3442000
18946,1192000
18963,3524000
18964,2326000
18964,2031000
18966,3650000
18998,2070000
18998,2219000
18998,1977000
18998,1836000
19039,1394000
19039,1835000
19050,1850000
19051,3157000
19067,1804000
19071,4819000
19071,4962000
19074,5751000
19104,3585000
19104,3806000
19104,3716000
19144,3117000
19144,3178000
19155,1599000
19155,3664000
19172,2768000
19175,1288000
19175,1438000
19177,2663000
19209,2549000
19209,2508000
19209,2013000
19248,1386000
19248,1509000
19259,2231000
19261,3519000
19275,1584000
19279,3030000
19279,3123000
19280,1493000
19314,3518000
19315,3585000
19315,3817000
19315,3832000
19353,3292000
19353,3436000
19364,2934000
19364,1879000
19380,3520000
19383,2114000
19383,2279000
19386,3131000
19418,1824000
19418,2185000
19418,1895000
19456,1498000
