11933,268842000
11944,5218000
11948,108000
11949,1639000
11951,129000
11953,1704000
11954,102000
11956,1717000
11958,107000
11959,1877000
11961,117000
11964,3588000
11966,100000
11968,2382000
11970,121000
11971,1497000
11973,105000
11975,2006000
11976,153000
11978,1660000
11980,96000
11981,1566000
11983,139000
11984,1600000
11986,138000
12137,46943000
12137,42382000
12137,47346000
12142,4919000
12148,10764000
12148,55450000
12148,54425000
12149,57229000
12152,59448000
12152,59129000
12154,60819000
12258,17846000
12258,18176000
12259,18902000
12262,14655000
12264,13850000
12265,24829000
12267,9037000
12268,13661000
12269,10941000
12271,16210000
12272,16338000
12272,16245000
12372,5429000
12372,6200000
12373,5617000
12374,5646000
12379,9588000
12380,8222000
12380,8910000
12381,8938000
12382,11155000
12383,4359000
12384,10625000
12384,5683000
12488,11432000
12491,15148000
12497,17463000
12499,16922000
12501,16856000
12504,15834000
12504,14392000
12514,23050000
12516,29347000
12517,23303000
12517,26024000
12518,28860000
12596,2450000
12599,1788000
12603,2010000
12606,1940000
12608,2271000
12612,2440000
12612,2428000
12622,4016000
12623,4305000
12625,3570000
12625,4019000
12625,3935000
12703,4539000
12704,4326000
12709,4336000
12712,4570000
12713,4533000
12717,4472000
12717,4614000
12731,6444000
12732,7489000
12733,5716000
12733,6282000
12734,6353000
12807,2596000
12808,2224000
12814,2320000
12815,2034000
12817,1953000
12821,1981000
12821,2190000
12837,2840000
12837,2933000
12838,2887000
12838,2650000
12839,2845000
12914,5046000
12915,4681000
12920,4590000
12922,5182000
12924,5207000
12926,4014000
12926,4443000
12949,8777000
12949,9187000
12949,8493000
12950,10294000
12950,6995000
13019,2390000
13019,2482000
13023,1936000
13026,2222000
13028,1997000
13029,2311000
13029,2222000
13054,2617000
13054,2980000
13055,3568000
13055,2562000
13055,2500000
13125,4730000
13125,4680000
13129,4223000
13137,9380000
13139,9274000
13139,8613000
13141,7267000
13162,6261000
13162,6396000
13163,6182000
13164,6145000
13230,2806000
13233,2003000
13244,3175000
13245,3409000
13245,2776000
13268,3293000
13268,3337000
13269,3244000
13269,2755000
13338,5589000
13338,5836000
13340,4852000
13350,5038000
13352,5601000
13352,5734000
13353,6098000
13379,7435000
13379,7422000
13380,7187000
13380,7577000
13380,8879000
13442,2219000
13447,5457000
13456,3132000
13458,2479000
13458,2860000
13458,2545000
13486,3382000
13486,3432000
13486,2918000
13486,3177000
13486,4098000
13549,4506000
13549,4434000
13554,5547000
13563,5295000
13566,5354000
13566,5250000
13566,6186000
13595,6269000
13595,6977000
13596,6153000
13596,6761000
13597,7052000
13654,2158000
13655,1816000
13658,1721000
13668,2396000
13671,2594000
13671,2454000
13671,3078000
13701,3845000
13701,4143000
13701,3027000
13702,3213000
13702,3135000
13760,4688000
13762,5121000
13764,4510000
13773,3712000
13778,4971000
13778,4764000
13778,5018000
13809,5838000
13810,5637000
13810,5457000
13810,6359000
13811,6678000
13864,1976000
13865,1719000
13867,1932000
13878,2765000
13882,2335000
13882,2389000
13882,2332000
13916,2951000
13916,3179000
13917,3169000
13917,2898000
13917,2888000
13971,5122000
13971,5615000
13973,4591000
13993,12902000
13995,5032000
13995,5612000
13995,5421000
14023,5296000
14024,5735000
14024,5051000
14024,5410000
14025,4965000
14077,2918000
14077,3390000
14079,2552000
14097,2153000
14100,2309000
14100,2227000
14100,2410000
14131,4445000
14131,5900000
14131,5896000
14131,4697000
14134,2152000
14185,6898000
14185,6501000
14186,6769000
14204,4436000
14206,4315000
14206,4368000
14206,4259000
14239,5148000
14239,5259000
14239,5425000
14240,5699000
14242,4248000
14289,2210000
14289,2197000
14289,1889000
14307,1969000
14310,2307000
14310,2100000
14346,4205000
14346,4419000
14347,4713000
14347,4670000
14347,2765000
14395,4344000
14395,4576000
14395,4509000
14417,6119000
14417,5050000
14417,5391000
14417,5436000
14455,5936000
14455,5844000
14455,6236000
14456,7026000
14456,6772000
14500,2415000
14500,2450000
14500,2697000
14521,2930000
14521,2543000
14521,2626000
14521,2489000
14561,2746000
14561,3237000
14561,3428000
14562,2423000
14562,2712000
14606,5087000
14606,5263000
14607,5357000
14628,4896000
14628,4958000
14628,4836000
14628,5020000
14669,5267000
14669,5789000
14669,5876000
14670,5550000
14670,6289000
14711,2354000
14712,2828000
14712,2734000
14733,2586000
14733,2358000
14733,2842000
14734,3027000
14774,3583000
14775,2773000
14775,2686000
14775,2584000
14775,2306000
14817,4264000
14818,4212000
14818,4440000
14840,5071000
14840,5609000
14840,5487000
14841,5278000
14882,6659000
14882,5517000
14883,5774000
14885,7099000
14886,6890000
14922,1963000
14922,2131000
14948,4785000
14948,4735000
14948,5141000
14948,5354000
14987,2341000
14987,2580000
14987,1944000
14989,2208000
14990,1783000
15028,4472000
15028,4544000
15029,5321000
15058,7951000
15058,8006000
15059,8360000
15059,8675000
15095,6948000
15095,7482000
15097,8033000
15098,6253000
15098,6018000
15133,2706000
15133,2799000
15134,2639000
15165,3597000
15165,2828000
15165,3726000
15166,3285000
15202,4163000
15203,5247000
15204,4068000
15204,3839000
15204,3631000
15239,4001000
15239,3961000
15239,3933000
15272,4525000
15272,4890000
15272,4783000
15272,4871000
15312,7199000
15313,8041000
15314,6530000
15314,7386000
15314,8532000
15344,2267000
15344,2514000
15344,2299000
15377,2464000
15377,2580000
15377,2470000
15418,2720000
15418,2033000
15418,2657000
15418,2803000
15418,2685000
15451,4807000
15451,4240000
15451,4823000
15485,4934000
15485,6243000
15486,5333000
15486,4768000
15526,5256000
15526,5328000
15526,5188000
15526,5722000
15528,6371000
15555,2329000
15555,2421000
15555,2526000
15589,2619000
15589,2267000
15589,2143000
15590,2220000
15633,4024000
15633,4466000
15634,5085000
15634,4994000
15634,4591000
15661,4576000
15661,4661000
15661,4824000
15697,5353000
15697,5396000
15698,5785000
15740,5168000
15740,5150000
15741,5497000
15741,6278000
15742,5353000
15766,2380000
15766,2736000
15802,2742000
15802,2999000
15802,2745000
15803,2077000
15845,3095000
15846,3662000
15846,3865000
15849,5504000
15849,5377000
15875,6848000
15875,6805000
15875,7130000
15911,6855000
15911,7275000
15911,7318000
15913,7352000
15956,7681000
15957,8271000
15957,8565000
15958,6967000
15958,6772000
15980,3164000
15981,4143000
15981,5239000
16017,4015000
16018,4287000
16019,4167000
16020,2644000
16063,3282000
16063,3174000
16063,2787000
16063,3487000
16063,2847000
16086,4043000
16087,4173000
16125,6204000
16126,5745000
16126,6271000
16127,5712000
16170,4883000
16170,4656000
16170,5177000
16171,5736000
16171,5485000
16190,1797000
16190,2076000
16190,1794000
16231,2360000
16231,2515000
16231,2578000
16231,2443000
16274,2250000
16275,1932000
16275,2744000
16275,2606000
16276,4094000
16296,3927000
16296,4073000
16296,4033000
16339,5932000
16339,6040000
16339,6041000
16341,7293000
16384,6600000
16384,6252000
16384,7122000
16384,7377000
16384,6851000
16399,2007000
16399,2359000
16399,2280000
16445,2461000
16445,2321000
16445,2418000
16445,2588000
16488,3060000
16488,2193000
16489,2310000
16489,2581000
16489,2151000
16506,4371000
16506,4350000
16506,4604000
16552,4358000
16552,4653000
16552,5261000
16552,4905000
16599,8392000
16600,8683000
16600,6252000
16600,7510000
16600,9355000
16610,1992000
16610,2016000
16610,2140000
16656,2284000
16656,1969000
16656,2156000
16657,2488000
16704,3138000
16704,3275000
16705,3374000
16705,3667000
16706,2565000
16717,4537000
16717,4543000
16717,4779000
16762,4779000
16762,4700000
16762,4410000
16764,4116000
16813,7081000
16814,7182000
16814,7211000
16815,8432000
16816,6844000
16821,2077000
16821,2435000
16821,2469000
16866,2407000
16866,2533000
16866,2099000
16867,1848000
16919,2760000
16919,2984000
16920,2817000
16920,2423000
16920,2897000
16926,3666000
16926,3856000
16926,3931000
16973,4805000
16973,4762000
16973,5099000
16974,5764000
17029,7929000
17030,8709000
17030,8729000
17030,8405000
17033,7435000
17033,5095000
17035,6270000
17035,6542000
17082,6512000
17082,6306000
17083,6892000
17083,6259000
17138,6517000
17140,8387000
17145,9041000
17145,8198000
17150,8691000
17152,11507000
17152,13984000
17153,10331000
17194,10812000
17195,9760000
17196,10368000
17197,7464000
17256,11163000
17260,14992000
17263,7197000
17264,13285000
17264,12811000
17265,4913000
17266,11663000
17267,9871000
17300,2932000
17301,3874000
17303,3186000
17366,2877000
17366,3333000
17372,5349000
17375,7364000
17377,10420000
17378,5366000
17379,10057000
17379,8083000
17413,10025000
17415,11538000
17416,8753000
17417,7892000
17474,4548000
17474,5931000
17487,11489000
17488,5903000
17491,13030000
17492,7242000
17493,7043000
17494,10361000
17520,3236000
