35,34.381
69,33.468
102,33.592
136,33.579
170,33.561
203,32.815
236,33.416
270,33.175
303,33.6
337,33.793
371,33.556
405,33.455
438,33.454
472,33.754
507,34.357
541,34.349
576,34.657
614,34.341
648,33.991
683,34.23
716,33.403
750,33.536
785,35.344
820,34.159
854,33.837
888,34.155
922,33.961
957,34.4
991,34.154
1025,33.832
1059,33.754
1093,33.647
1127,33.895
1161,34.014
1195,34.172
1229,33.853
1264,34.714
1299,34.148
1332,33.511
1367,34.203
1402,34.865
1436,34.264
1473,36.58
1507,34.037
1541,33.978
1575,33.888
1611,35.345
1646,34.841
1680,34.338
1716,35.321
1751,35.446
1786,34.628
1823,36.75
1859,35.924
1901,41.891
1935,33.699
1969,33.931
2003,33.866
2037,33.624
2071,33.815
2105,33.881
2139,33.947
2172,33.536
2206,33.009
2239,33.275
2273,33.344
2306,33.267
2339,33.316
2373,33.105
2406,33.16
2440,33.632
2473,33.207
2507,33.291
2540,33.146
2573,33.1
2606,33.232
2640,33.312
2680,33.341
2714,33.593
2747,32.809
2780,32.745
2813,32.964
2847,33.645
2881,33.582
2914,33.426
2948,33.676
2982,33.397
3016,34.002
3049,33.305
3083,33.585
3117,33.464
3150,33.298
3184,33.377
3217,33.237
3251,33.487
3284,33.22
3318,33.775
3352,33.384
3385,33.236
3419,33.299
3453,34.049
3487,33.666
3520,33.522
3554,33.845
3588,33.889
3622,33.724
3657,34.137
3691,34.026
3725,34.207
3760,34.197
3794,33.856
3828,33.891
3862,34.247
3899,36.449
3933,34.353
3968,34.324
4002,34.337
4037,34.693
4074,36.347
4108,34.111
4143,34.264
4177,33.961
4213,36.419
4251,37.247
4287,36.65
4324,36.353
4358,34.239
4394,35.411
4429,34.986
4464,34.718
4500,35.378
4535,34.74
4571,36.382
4606,34.233
4640,34.009
4675,34.662
4709,34.018
4743,33.92
4778,34.373
4812,34.152
4847,34.515
4886,38.184
4921,35.607
4958,36.226
4995,36.594
5031,35.875
5068,36.764
5105,36.915
5140,34.404
5174,34.256
5208,34.329
5243,34.362
5277,34.209
5312,34.262
5347,34.786
5382,34.953
5417,34.492
5451,34.69
5488,36.827
5523,34.544
5557,33.927
5592,34.641
5627,35.287
5662,35.022
5697,34.457
5732,34.82
5767,34.908
5802,34.658
5837,35.169
5872,34.612
5907,34.536
5941,34.103
5975,34.04
6010,34.554
6044,34.151
6078,33.841
6112,33.567
6145,33.522
6179,33.484
6213,33.629
6247,33.763
6281,33.735
6320,33.369
6353,33.166
6387,33.922
6421,33.819
6455,33.938
6489,33.346
6523,33.766
6557,34.283
6591,34.277
6625,33.829
6659,33.371
6693,33.755
6727,33.553
6761,33.938
6795,34.044
6829,33.576
6863,33.911
6897,33.721
6931,33.526
6965,34.112
6999,34.242
7033,33.96
7067,33.642
7102,34.191
7136,33.859
7169,33.566
7203,33.332
7237,33.357
7271,34.033
7305,34.356
7339,33.269
7373,33.692
7407,34.033
7441,33.638
7474,33.68
7509,34.406
7543,33.8
7577,33.915
7612,34.63
7646,34.197
7680,34.008
7715,34.194
7749,34.412
7784,34.423
7819,34.364
7860,35.084
7894,34.323
7929,34.427
7963,34.266
7998,34.374
8032,34.352
8067,34.278
8101,34.222
8136,34.422
8170,34.294
8205,34.334
8239,34.245
8273,33.942
8308,34.27
8343,34.846
8377,34.159
8412,34.171
8446,34.2
8481,34.176
8515,34.239
8550,34.41
8584,34.36
8619,34.314
8654,34.994
8688,34.287
8722,33.989
8757,34.5
8792,34.368
8826,34.302
8861,34.516
8895,34.502
8930,34.405
8964,34.168
8999,34.336
9033,33.891
9067,34.297
9101,33.895
9135,34.107
9170,34.025
9204,34.205
9239,34.993
9274,34.67
9308,34.236
9343,34.971
9379,34.842
9413,34.317
9448,35.135
9482,33.635
9517,34.258
9551,34.614
9586,34.656
9621,34.117
9656,34.913
9690,34.553
9725,34.36
9760,34.577
9794,34.381
9828,33.752
9863,34.741
9898,34.435
9932,34.537
9968,35.246
10003,34.996
10038,34.418
10072,34.484
10107,34.277
10141,34.362
10175,34.047
10210,34.238
10245,34.514
10279,34.13
10313,34.197
10348,34.205
10382,34.173
10417,34.532
10451,34.41
10485,34.175
10521,35.057
10556,35.148
10591,34.565
10625,34.472
10660,35.007
10695,34.134
10729,34.304
10764,34.476
10799,34.519
10833,34.641
10869,35.094
10903,34.094
10937,33.956
10972,34.536
11007,34.483
11041,34.213
11076,34.605
11110,33.989
11144,34.319
11179,34.162
11213,33.826
11247,33.839
11281,33.761
11315,34.111
11349,33.839
11384,34.584
11418,33.98
11453,34.402
11487,34.122
11521,34.114
11559,34.21
11593,34.216
11628,33.935
11662,34.159
11696,34.183
11731,34.214
11765,34.036
11799,34.013
11833,33.583
11867,33.856
11901,33.978
11935,33.669
11969,34.274
12004,34.437
12038,34.221
12072,34.385
12106,33.804
12140,33.633
12174,34.135
12209,34.056
12243,33.787
12277,34.088
12311,33.89
12345,34.074
12379,34.067
12414,34.008
12448,34.076
12482,34.209
12516,34.159
12551,33.878
12585,34.086
12619,34.147
12653,34.061
12687,34.007
12721,33.821
12756,34.063
12790,33.795
12824,33.852
12858,34.092
12892,33.891
12926,33.781
12960,34.335
12994,33.848
13028,34.077
13063,34.17
13097,33.71
13131,34.078
13165,33.809
13199,34.149
13233,34.155
13267,33.927
13301,33.667
13335,33.599
13369,33.541
13403,33.824
13437,33.916
13471,34.146
13505,33.813
13539,33.853
13573,33.753
13607,33.545
13640,33.648
13674,33.55
13708,33.855
13742,33.821
13776,34.306
13810,33.78
13845,34.13
13879,33.866
13913,33.99
13947,34.13
13981,33.911
14015,34.081
14049,33.639
14083,33.908
14118,34.105
14152,34.651
14187,34.001
14220,33.761
14255,34.389
14289,33.964
14323,33.929
14357,33.756
14391,33.638
14425,34.008
14459,34.106
14494,34.08
14528,34.054
14562,34.095
14596,33.926
14630,33.953
14664,33.914
14698,33.576
14733,34.324
14767,34.365
14802,34.476
14836,34.371
14871,34.225
14904,33.67
14938,33.895
14973,33.966
15007,34.231
15041,33.901
15075,33.993
15109,33.552
15143,33.624
15176,33.687
15210,33.624
15244,33.622
15277,33.118
15311,33.581
15345,33.401
15378,33.412
15412,33.714
15445,33.15
15479,33.428
15513,33.86
15547,33.645
15580,33.546
15615,34.179
15649,33.92
15683,34.01
15718,34.443
15752,33.867
15785,33.462
15819,33.42
15853,33.899
15887,33.848
15921,33.814
15955,33.768
15989,33.623
16022,33.656
16056,33.705
16090,33.696
16124,33.543
16158,33.8
16192,34.026
16226,33.868
16260,33.958
16294,33.966
16328,33.674
16362,33.68
16396,33.667
16430,33.806
16463,33.712
16497,33.611
16531,33.94
16565,33.768
16599,33.681
16633,34.037
16667,34.002
16701,33.718
16735,33.945
16770,34.165
16804,33.702
16838,34.423
16872,34.139
16906,33.755
16940,33.992
16975,34.076
17009,33.88
17043,34.345
17078,34.37
17112,33.992
17146,33.879
17180,33.923
17214,33.766
17248,33.81
17282,34.167
17316,33.78
17350,33.66
17384,33.435
17417,33.353
17451,33.425
17484,33.55
17518,33.188
17551,33.093
17585,33.52
17618,33.661
17653,34.034
17687,33.931
17720,33.529
17754,33.909
17788,33.815
17822,33.959
17856,33.817
17890,33.703
17924,33.89
17958,33.928
17992,33.593
18026,33.623
18060,33.745
18094,34.016
18128,34.01
18162,33.957
18197,34.167
18231,34.14
18265,33.901
18299,33.818
18333,33.732
18367,33.708
18400,33.398
18434,33.789
18468,34.002
18502,33.504
18535,33.339
18570,34.285
18604,33.986
18638,33.819
18672,34.006
18706,33.944
18740,34.05
18774,33.798
18808,33.785
18842,33.814
18876,33.918
18910,33.137
18944,34.11
18978,33.753
19012,34.202
19046,33.828
19080,33.761
19113,33.089
19146,32.707
19180,33.554
19213,32.9
19246,32.911
19279,33.11
19313,33.114
19346,33.013
19379,32.904
19412,32.816
19445,33.282
19479,33.982
19513,33.731
19547,33.864
19581,33.837
19615,33.609
19649,33.459
19683,33.857
19717,33.983
19751,33.55
19785,34.197
19818,33.336
19852,33.521
19887,34.347
19920,33.192
19954,33.707
19988,33.688
20021,33.659
20054,32.898
20088,33.47
20121,32.658
20154,33.074
20188,33.654
20221,33.518
20256,34.179
20295,39.083
20329,33.712
20363,33.828
20397,33.619
20431,34.071
20465,33.809
20499,33.704
20532,33.502
20566,33.819
20600,34.029
20637,36.708
20675,37.13
20709,34.466
20745,35.247
20781,36.052
20814,33.337
20850,35.232
20883,32.84
20917,33.527
20950,33.553
20984,33.353
21017,33.027
21051,33.703
21085,33.814
21118,33.378
21152,33.371
21190,37.502
21223,33.325
21256,33.06
21290,33.045
21323,33.459
21357,33.126
21390,33.414
21424,33.494
21457,33.137
21491,33.567
21525,33.265
21558,33.609
21593,34.03
21627,34.0
21661,33.42
21696,35.374
21729,33.296
21764,34.023
21801,37.065
21834,33.437
21870,35.408
21903,33.137
21936,33.113
21969,33.021
22002,33.079
22036,33.396
22069,33.469
22102,32.959
22136,33.092
22169,32.919
22202,33.522
22236,33.952
22271,34.265
22305,33.57
22339,33.884
22373,33.458
22407,34.004
22442,34.552
22477,34.362
22510,33.527
22545,33.754
22578,33.372
22612,33.66
22645,32.94
22680,33.96
22713,32.715
22751,38.242
22785,33.392
22819,33.526
22853,34.529
22887,33.246
22921,33.548
22960,39.489
22994,33.543
23028,33.29
23061,32.868
23094,33.192
23128,33.549
23161,32.987
23195,33.051
23228,33.089
23262,33.503
23295,33.28
23328,32.904
23362,33.189
23395,33.051
23428,32.93
23462,33.602
23495,33.411
23529,33.014
23563,34.101
23598,34.509
23631,33.069
23665,34.084
23699,33.706
23734,34.989
23768,33.82
23801,33.124
23837,35.227
23869,32.508
23902,32.698
23936,33.022
23969,33.174
24004,33.271
24037,33.611
24071,33.294
24104,33.082
24137,32.899
24170,32.853
24204,33.654
24237,32.885
24270,32.339
24303,32.906
24336,33.287
24369,32.933
24403,33.138
24436,33.269
24469,33.144
24503,33.11
24536,32.861
24569,32.755
24602,33.161
24635,33.095
24669,33.494
24702,32.753
24735,33.153
24768,33.142
24801,32.812
24834,32.646
24867,32.788
24900,32.778
24933,32.823
24967,33.416
25000,33.045
25034,33.286
25067,33.028
25100,32.672
25133,33.122
25167,33.448
25199,32.676
25233,33.623
25266,32.469
25299,32.778
25332,32.487
25365,33.017
25398,32.966
25431,32.46
25464,33.418
25498,33.158
25532,33.771
25565,33.257
25598,32.831
25631,32.665
25664,33.341
25698,33.424
25732,33.472
25765,33.47
25799,33.225
25833,33.847
25867,34.22
25905,33.971
25939,34.395
25973,33.486
26007,34.202
26041,33.616
26075,33.917
26110,34.42
26147,37.219
26181,34.083
26215,33.986
26249,33.55
26283,34.013
26317,33.036
26349,32.599
26381,31.826
26414,32.323
26447,32.858
26480,33.316
26512,31.905
26547,34.228
26580,33.252
26612,32.003
26645,32.015
26677,32.431
26710,32.51
26743,33.086
26779,35.389
26812,32.917
26845,32.659
26878,32.956
26911,32.828
26944,32.894
26977,32.713
27009,32.155
27041,31.837
27075,33.555
27109,33.477
27142,33.825
27177,33.864
27210,33.727
27244,33.305
27278,34.022
27312,33.717
27346,33.623
27379,33.43
27413,33.215
27447,33.69
27479,32.381
27510,30.985
27541,30.917
27573,31.479
27605,32.193
27638,32.333
27671,32.991
27703,31.563
27734,31.075
27767,32.999
27818,50.803
27862,43.586
27895,32.789
27929,33.807
27962,32.518
27995,33.059
28027,32.137
28060,32.929
28093,33.078
28126,32.644
28159,32.903
28192,32.694
28226,32.444
