45,13.405
55,9.89
71,15.957
80,8.789
90,9.794
103,13.346
115,11.863
124,8.952
134,9.79
145,10.467
158,12.725
168,9.747
187,19.356
197,9.624
208,11.455
218,9.045
228,10.508
238,9.691
250,12.052
263,12.814
273,9.837
284,11.024
298,13.595
309,11.006
320,10.977
331,10.506
341,9.909
354,12.715
369,15.315
382,12.514
392,10.748
404,11.151
415,10.913
426,11.636
436,9.329
446,9.641
457,10.846
468,11.698
484,15.187
496,12.596
507,10.41
518,10.911
527,9.188
537,9.432
547,9.864
557,9.775
568,10.919
577,9.558
586,8.886
598,11.416
609,11.429
620,10.768
634,13.943
647,12.413
655,8.427
666,10.496
677,10.831
688,10.76
699,11.182
708,9.145
721,12.327
732,10.743
742,10.58
754,11.651
769,15.229
780,10.823
792,11.402
802,10.046
816,13.421
829,12.906
838,9.445
847,9.285
856,8.811
865,8.704
874,8.786
883,9.291
894,10.435
903,9.198
914,10.164
924,9.825
933,9.206
942,9.123
952,9.534
961,9.249
970,8.657
980,10.291
989,8.905
999,9.57
1008,8.9
1020,12.192
1035,14.427
1045,10.504
1055,9.316
1066,11.028
1075,9.184
1086,10.272
1097,11.265
1106,9.319
1115,8.893
1125,9.311
1136,10.933
1146,9.735
1156,10.423
1167,10.729
1180,12.608
1192,11.752
1201,9.445
1212,10.559
1222,9.628
1231,9.263
1241,10.124
1250,8.87
1259,8.607
1269,10.252
1282,12.706
1295,12.831
1307,11.976
1316,9.025
1326,9.097
1334,8.663
1344,9.574
1353,9.113
1363,9.352
1372,9.228
1382,9.639
1391,8.948
1401,9.657
1409,8.768
1418,8.614
1430,12.236
1439,8.602
1448,9.158
1458,9.355
1467,9.048
1476,9.143
1486,9.359
1495,9.004
1504,8.629
1513,9.046
1522,9.109
1531,8.774
1541,9.766
1549,8.115
1558,8.559
1568,10.656
1580,11.922
1592,11.671
1601,8.71
1610,8.776
1619,9.08
1629,9.824
1639,9.549
1652,13.342
1662,9.392
1671,9.615
1681,9.868
1691,9.364
1699,8.566
1709,9.364
1719,9.559
1727,8.797
1736,8.845
1747,10.732
1756,8.632
1765,9.006
1774,8.73
1783,9.362
1793,9.695
1802,8.388
1810,8.565
1819,9.053
1828,8.856
1838,9.535
1847,9.379
1857,9.244
1866,9.484
1876,9.439
1885,9.195
1895,9.429
1905,9.99
1916,10.644
1929,12.918
1943,14.647
1953,9.007
1961,8.673
1970,8.528
1979,8.769
1987,8.508
1996,8.51
2005,9.302
2014,8.322
2022,8.236
2031,8.772
2040,9.095
2049,8.709
2058,9.208
2067,8.5
2075,8.216
2083,8.234
2092,8.323
2102,10.519
2112,9.52
2122,10.0
2133,10.618
2141,8.234
2149,8.218
2158,8.919
2167,9.185
2178,10.97
2187,9.002
2196,8.875
2205,8.858
2214,8.808
2225,10.905
2234,8.98
2243,8.872
2252,9.117
2261,9.114
2270,8.82
2279,8.764
2288,9.282
2297,8.688
2307,9.608
2317,10.673
2328,11.063
2341,12.699
2356,15.078
2368,11.841
2377,8.445
2385,8.031
2393,8.222
2401,8.407
2410,8.147
2419,9.069
2431,11.721
2442,11.095
2452,9.87
2461,9.755
2471,9.71
2482,11.079
2493,10.015
2503,10.013
2513,10.086
2524,10.741
2533,9.333
2542,9.142
2552,9.261
2565,13.312
2575,10.002
2586,10.762
2597,10.506
2610,13.149
2620,9.815
2630,9.965
2639,9.087
2649,10.043
2659,9.41
2669,9.896
2679,10.85
2692,12.069
2701,9.783
2712,10.117
2723,11.014
2733,10.284
2744,10.524
2754,10.391
2764,9.7
2775,11.161
2786,10.534
2797,10.815
2807,10.34
2819,11.431
2828,9.289
2839,10.338
2849,10.043
2861,12.061
2878,17.101
2891,12.767
2904,12.833
2917,13.591
2928,10.377
2938,9.697
2953,15.292
2963,9.766
2974,11.269
2985,10.831
2996,10.737
3006,10.115
3017,10.586
3027,9.77
3036,9.082
3045,9.134
3055,9.39
3064,9.72
3074,9.293
3083,9.377
3093,9.983
3104,10.798
3114,9.948
3125,10.712
3135,10.027
3145,10.053
3155,9.722
3165,10.188
3176,11.284
3187,10.714
3197,9.89
3211,13.595
3221,10.261
3231,9.455
3240,9.496
3254,13.547
3268,13.6
3281,13.424
3301,19.247
3310,9.498
3320,10.11
3331,10.332
3341,10.569
3351,9.547
3360,9.244
3370,9.239
3379,9.305
3388,9.168
3397,8.951
3407,9.628
3417,9.75
3427,10.151
3438,10.684
3449,10.756
3459,9.976
3469,9.841
3481,12.355
3491,9.505
3500,9.358
3511,11.172
3521,10.007
3532,10.015
3541,9.701
3552,10.803
3562,9.743
3572,10.301
3583,10.454
3593,10.291
3603,9.922
3617,13.595
3627,9.94
3637,9.724
3647,9.971
3662,15.177
3673,11.039
3683,9.858
3694,10.736
3705,11.122
3716,11.191
3728,11.347
3739,11.211
3751,11.33
3762,11.039
3772,10.493
3783,11.146
3798,14.87
3810,11.172
3821,10.879
3832,11.259
3843,11.065
3855,11.347
3867,12.802
3880,12.467
3894,13.941
3909,14.745
3920,11.214
3930,10.304
3941,10.171
3952,10.951
3963,11.346
3974,10.65
3985,10.624
3994,9.763
4004,9.969
4014,9.201
4023,9.281
4032,9.208
4042,9.172
4051,9.263
4060,9.36
4073,12.318
4082,9.605
4092,9.252
4101,9.515
4111,9.364
4120,9.4
4131,10.77
4141,9.608
4150,9.282
4160,9.378
4169,9.452
4180,10.891
4190,9.801
4200,9.465
4210,10.147
4223,13.207
4235,11.399
4246,11.689
4257,10.911
4269,11.316
4280,11.286
4292,11.471
4303,11.722
4315,11.53
4329,14.386
4341,11.475
4351,10.325
4361,9.149
4370,9.602
4380,10.002
4390,9.444
4399,9.565
4410,10.266
4420,10.101
4430,10.366
4441,10.277
4451,9.656
4460,9.58
4470,9.754
4480,9.909
4490,9.907
4501,10.42
4513,12.348
4523,10.221
4534,10.77
4548,13.511
4558,10.318
4568,9.953
4580,11.968
4590,10.098
4601,10.329
4611,10.324
4622,10.393
4632,10.165
4642,10.284
4653,10.451
4663,9.684
4672,9.363
4681,9.411
4691,9.439
4700,9.389
4710,9.421
4720,9.865
4729,9.418
4743,14.02
4754,10.124
4763,9.635
4773,9.793
4783,9.577
4792,9.337
4802,9.472
4813,10.838
4822,9.607
4832,9.844
4842,9.787
4852,9.739
4862,9.887
4872,9.716
4882,9.721
4891,9.669
4901,9.231
4910,9.561
4919,8.958
4928,9.131
4938,9.941
4947,8.92
4959,11.046
4968,8.991
4977,9.462
4987,9.566
4997,9.672
5006,9.48
5019,12.385
5028,9.51
5038,9.603
5047,9.476
5057,9.394
5066,9.289
5076,9.491
5085,9.413
5095,9.736
5105,9.801
5114,9.351
5124,9.652
5134,10.298
5144,9.678
5154,9.301
5165,11.135
5174,9.102
5183,9.327
5193,9.407
5202,9.398
5212,9.387
5226,14.469
5236,9.681
5245,9.163
5256,11.074
5266,9.552
5277,10.41
5286,9.827
5296,9.659
5306,10.146
5316,9.943
5326,9.008
5335,9.772
5345,9.321
5355,9.719
5365,10.786
5382,16.679
5392,9.604
5401,9.45
5411,9.356
5421,9.757
5431,9.779
5441,10.841
5451,9.405
5460,9.315
5470,9.4
5479,9.488
5489,9.887
5499,9.929
5509,9.698
5519,9.541
5529,9.822
5538,9.664
5548,9.495
5562,13.763
5572,9.909
5581,9.386
5591,9.97
5601,9.797
5610,9.392
5620,9.387
5632,12.078
5642,9.945
5652,9.433
5662,10.073
5673,11.065
5684,11.305
5696,11.286
5707,11.506
5717,10.058
5727,9.391
5737,9.798
5748,10.816
5761,13.71
5771,9.878
5782,10.134
5792,10.528
5803,10.333
5813,10.331
5830,17.133
5848,17.915
5860,11.543
5871,10.613
5883,12.115
5894,11.215
5906,11.647
5918,11.636
5929,11.429
5939,9.884
5951,11.712
5962,11.425
5974,11.363
5986,11.504
5997,11.023
6008,11.016
6026,17.884
6046,20.036
6056,9.879
6065,9.332
6075,9.109
6084,9.264
6093,9.476
6105,11.563
6115,9.829
6124,9.355
6134,9.376
6143,8.781
6153,10.48
6162,8.89
6172,9.309
6181,9.608
6193,11.709
6203,10.18
6213,9.6
6224,11.044
6234,9.817
6244,9.802
6254,9.963
6264,10.083
6278,14.317
6289,10.004
6299,9.994
6308,9.716
6318,9.349
6331,12.872
6341,10.212
6351,9.772
6366,15.024
6376,9.329
6385,9.626
6395,9.845
6405,9.543
