5,4.63
9,3.838
19,9.708
23,3.758
28,4.713
31,3.7
35,4.125
39,4.039
43,3.569
47,4.024
51,3.695
55,3.71
59,4.04
62,3.686
66,3.682
70,4.177
74,3.717
78,4.031
82,4.129
86,3.853
90,3.713
94,3.924
98,3.732
102,3.872
105,3.59
109,3.591
113,3.933
117,3.685
121,3.99
125,4.485
129,3.882
133,3.76
137,4.308
141,3.913
145,3.866
149,3.663
153,3.866
157,3.922
161,3.887
164,3.768
168,3.977
172,3.833
176,3.656
180,3.61
184,3.777
188,3.92
191,3.757
195,3.749
199,4.152
203,3.818
207,4.038
212,4.487
216,3.822
220,3.853
224,4.031
228,3.913
232,3.972
236,4.216
240,4.079
244,3.805
248,3.751
252,4.188
256,4.217
260,3.488
264,4.21
268,4.099
272,3.852
276,4.181
280,4.112
284,3.864
289,4.28
292,3.79
296,3.618
301,4.496
304,3.812
308,3.841
312,3.89
316,3.762
320,3.94
324,3.866
328,4.042
332,4.039
336,3.777
340,3.711
345,4.98
349,3.908
354,5.251
358,3.875
362,3.662
365,3.709
369,3.705
373,3.901
377,3.749
380,3.437
385,4.589
389,3.602
392,3.718
396,3.787
400,3.786
404,3.642
407,3.521
411,3.642
415,3.634
418,3.504
422,3.626
425,3.384
429,3.428
432,3.599
436,3.587
440,3.596
443,3.499
447,3.381
450,3.71
454,3.624
457,3.385
461,3.42
465,4.311
469,3.513
472,3.421
476,3.472
479,3.542
483,3.247
486,3.362
489,3.431
493,3.377
496,3.428
500,3.51
503,3.527
507,3.502
511,3.721
514,3.673
518,3.515
522,3.619
525,3.388
529,3.416
532,3.33
535,3.344
540,4.25
543,3.598
547,3.329
550,3.479
554,3.382
557,3.542
561,3.487
564,3.504
568,3.662
571,3.548
575,3.487
579,3.533
582,3.449
586,3.836
590,3.67
593,3.805
597,3.758
601,3.868
605,3.747
609,3.682
613,4.006
616,3.579
620,3.707
624,3.779
628,3.747
632,3.787
635,3.836
639,3.69
643,3.764
647,3.86
651,3.837
660,9.407
664,3.67
668,3.911
672,3.879
676,3.957
680,3.692
683,3.798
688,4.742
692,3.651
696,3.615
699,3.738
703,3.589
707,3.66
710,3.527
714,3.886
718,4.047
722,3.813
726,3.59
729,3.541
733,3.571
736,3.422
740,3.552
744,3.778
747,3.517
751,3.7
755,3.894
759,4.421
763,3.9
767,3.693
771,4.042
775,3.79
779,3.738
783,3.802
786,3.804
790,3.669
794,3.817
798,3.759
801,3.571
805,3.712
809,3.707
813,3.639
816,3.556
820,3.713
824,3.631
827,3.507
831,4.183
835,3.596
839,3.586
842,3.55
846,3.618
850,3.58
853,3.387
857,3.55
860,3.503
864,3.586
867,3.506
871,3.337
874,3.438
877,3.277
881,3.494
884,3.322
888,3.63
892,3.523
896,3.956
899,3.902
903,3.665
907,3.965
911,4.155
916,4.243
919,3.589
923,3.312
926,3.332
930,3.542
933,3.575
937,3.567
941,3.674
944,3.613
948,3.704
951,3.524
955,3.858
959,3.559
963,4.005
967,3.558
970,3.356
973,3.411
977,3.42
980,3.254
984,3.327
987,3.325
990,3.31
994,3.709
998,3.508
1001,3.383
1004,3.251
1008,3.18
1011,3.269
1014,3.163
1017,2.955
1020,3.329
1024,3.735
1028,3.325
1031,3.382
1034,3.336
1038,3.319
1041,3.224
1044,3.187
1048,3.29
1051,3.53
1055,3.455
1058,3.429
1061,3.314
1065,3.253
1068,3.076
1071,3.35
1075,3.456
1078,3.346
1082,3.764
1085,3.264
1089,3.306
1092,3.367
1095,3.378
1099,3.378
1102,3.244
1105,3.389
1109,3.354
1112,3.318
1115,3.226
1119,3.464
1122,3.307
1126,3.333
1129,3.327
1132,3.383
1136,3.405
1140,3.965
1143,3.31
1147,3.358
1150,3.397
1153,3.201
1157,3.302
1160,3.323
1163,3.241
1166,3.094
1170,3.4
1173,3.318
1177,3.388
1180,3.314
1183,3.429
1187,3.329
1190,3.391
1194,3.817
1197,3.292
1201,3.28
1204,3.262
1207,3.258
1211,3.149
1214,3.214
1217,3.29
1220,3.231
1224,3.17
1227,3.223
1230,3.254
1233,3.169
1237,3.269
1240,3.234
1243,3.171
1246,3.244
1250,3.957
1254,3.355
1258,3.748
1261,3.617
1265,3.477
1268,3.446
1272,3.508
1275,3.395
1279,3.252
1282,3.343
1285,3.28
1289,3.447
1292,3.28
1295,3.072
1299,3.336
1302,3.556
1306,3.366
1309,3.343
1312,3.149
1315,3.283
1319,3.153
1322,3.353
1325,3.401
1329,3.132
1332,3.31
1335,3.329
1339,3.487
1350,10.718
1354,3.946
1357,3.463
1360,3.287
1364,3.515
1368,3.702
1371,3.306
1374,3.261
1385,10.593
1389,4.154
1393,3.481
1396,3.492
1400,3.953
1404,3.683
1408,3.851
1411,3.31
1414,3.089
1418,3.16
1421,3.122
1424,3.486
1428,3.16
1431,3.408
1434,3.38
1438,3.855
1441,3.135
1445,3.443
1448,3.185
1451,3.09
1455,3.456
1458,3.481
1462,3.516
1465,3.266
1468,3.049
1472,3.426
1475,3.42
1478,3.04
1482,3.38
1485,3.551
1488,2.851
1492,3.315
1495,3.402
1498,3.068
1501,3.277
1505,3.275
1508,3.038
1511,3.384
1515,3.205
1518,3.032
1521,3.28
1524,2.954
1527,3.245
1530,3.183
1534,3.304
1537,3.226
1541,4.268
1545,3.243
1548,3.15
1551,3.564
1555,3.221
1558,3.693
1562,3.15
1565,3.588
1569,3.422
1572,3.557
1576,3.68
1580,3.605
1583,3.65
1587,3.359
1590,3.19
