20,12.959
26,6.047
32,5.58
42,10.42
50,7.701
54,4.019
58,3.846
62,3.821
65,3.198
69,3.505
74,5.463
78,3.574
81,3.085
85,3.59
88,3.347
91,3.11
95,3.585
98,2.906
102,3.65
105,3.002
108,2.782
111,3.287
114,3.209
118,3.247
121,3.416
125,3.136
127,2.776
171,43.084
174,3.568
178,3.148
181,3.251
223,41.672
226,3.333
230,3.392
233,3.39
274,40.958
278,3.62
282,3.858
285,3.069
293,7.698
296,3.589
300,3.222
303,3.35
346,42.894
350,4.057
356,4.944
398,42.722
402,3.633
406,3.387
409,3.546
413,3.785
416,3.185
420,3.592
424,3.413
427,3.589
431,3.429
434,3.516
438,3.273
441,3.146
445,3.71
487,41.607
530,43.681
534,3.385
575,40.634
578,3.449
582,3.334
585,3.43
627,41.635
630,3.493
634,3.27
637,3.243
641,3.384
683,41.776
727,43.972
730,3.51
734,3.351
737,3.599
740,2.789
743,3.089
748,4.516
752,3.621
755,3.145
758,3.147
762,3.136
765,3.111
807,42.152
811,3.622
814,2.89
818,3.651
821,3.225
824,3.104
828,3.231
831,3.194
834,3.206
837,3.127
841,3.083
844,3.04
887,42.669
890,3.547
894,3.226
897,3.068
900,3.191
903,3.01
947,43.532
951,3.738
955,3.656
958,3.12
962,3.695
965,3.406
969,3.275
972,3.168
975,3.192
1020,44.864
1024,3.336
1066,42.496
1071,3.903
1074,3.037
1077,3.372
1081,3.231
1122,41.31
1127,4.089
1130,3.529
1134,3.285
1175,40.799
1178,3.273
1182,3.384
1185,3.215
1188,3.006
1191,3.103
1195,3.136
1198,3.141
1201,3.22
1204,3.031
1207,2.932
1210,3.066
1214,3.123
1217,3.012
1220,3.14
1231,11.284
1235,3.566
1238,3.395
1242,3.198
1245,3.056
1248,2.95
1251,3.053
1254,3.055
1259,4.632
1262,3.038
1265,2.881
1268,2.836
1271,2.98
1274,2.954
1278,3.274
1281,3.07
1284,2.989
1327,42.724
1330,3.522
1334,3.367
1337,3.387
1341,3.58
1344,3.193
1387,42.008
1390,3.411
1393,3.238
1397,2.983
1400,3.136
1403,3.242
1446,43.186
1450,3.665
1454,3.519
1458,3.623
1461,3.17
1464,3.254
1468,3.213
1471,3.054
1474,3.321
1477,3.148
