11141,92.718
11229,87.916
11304,75.356
11391,86.697
11464,72.892
11539,73.962
11614,75.114
11687,73.033
11760,73.265
11836,75.676
11910,73.488
11984,73.93
12068,83.633
12141,73.398
12216,74.517
12294,78.228
12374,79.097
12446,71.584
12523,77.761
12598,74.017
12672,74.078
12749,76.906
12823,73.892
12897,73.975
12977,79.994
13052,74.817
13126,73.577
13204,77.522
13295,91.323
13497,201.143
13563,66.074
13626,62.94
13712,86.188
13782,69.322
13851,68.811
13914,62.605
13981,67.424
14069,88.062
14131,61.786
14193,61.917
14263,69.386
14326,62.497
14387,61.602
14450,62.111
14549,99.4
14621,71.183
14689,68.186
14758,68.417
14845,86.978
14944,98.788
15013,68.192
15079,66.223
15141,61.952
15202,60.071
15279,76.983
15339,59.926
15403,64.049
15465,61.477
15526,61.56
15592,65.343
15669,77.061
15732,62.555
15794,61.619
15855,61.57
15920,63.895
15986,66.782
16048,61.748
16111,62.634
16173,61.743
16235,61.602
16297,61.553
16359,61.72
16422,63.101
16494,72.3
16571,76.727
16637,65.323
16701,64.672
16765,63.752
16827,61.672
16889,62.048
16951,61.285
17014,62.696
17103,88.786
17176,73.107
17240,63.949
17302,61.264
17362,60.728
17424,61.575
17484,59.751
17545,60.912
17622,76.503
17703,80.896
17765,61.731
17834,69.244
17901,66.775
17963,61.316
18024,61.31
18088,63.144
18149,61.791
18212,62.679
18292,79.268
18352,59.841
18414,61.652
18475,61.397
18538,62.298
18600,62.088
18662,61.789
18723,61.339
18785,61.509
18849,63.942
18927,77.368
18991,64.568
19053,61.128
19115,61.64
19176,61.44
19238,61.412
19299,61.407
19360,60.283
19421,61.409
19485,63.018
19546,61.252
19609,62.583
19670,61.469
19734,63.301
19795,60.506
19859,64.369
19921,62.001
19983,61.544
20045,61.485
20105,60.177
20167,61.877
20241,73.998
20303,61.17
20367,64.534
20429,61.39
20490,60.94
20551,60.857
20614,62.573
20675,61.44
20737,61.704
20799,61.664
20861,61.708
20922,60.707
20985,63.027
21047,61.57
21109,61.826
21169,59.915
21230,61.463
21293,62.847
21353,59.845
21414,60.756
21475,60.094
21539,63.901
21606,67.066
21683,76.95
21746,62.452
21808,61.973
21869,61.389
21935,65.064
21996,61.442
22058,61.481
22121,63.077
22185,63.752
22247,61.574
22308,61.187
22371,63.025
22435,63.032
22496,61.115
22558,61.597
22621,63.419
22683,61.911
22745,61.2
22807,61.775
22869,61.676
22930,61.065
22991,61.489
23054,62.018
23115,61.559
23176,60.655
23254,77.477
23318,63.554
23379,61.36
23441,61.855
23501,59.84
23570,68.821
23632,61.635
23694,61.83
23755,61.229
23818,62.165
23884,65.989
23962,78.309
24023,60.39
24085,62.066
24151,66.053
24213,61.379
24275,61.954
24343,67.602
24407,63.97
24468,61.066
24536,67.52
24606,69.403
24680,74.466
24754,73.228
24829,74.708
24900,70.845
24968,67.685
25031,62.666
25092,61.425
25155,61.972
25219,63.78
25281,62.539
25343,61.404
25405,61.644
25466,61.587
25528,61.503
25594,65.421
25655,61.346
25717,62.022
25784,66.564
25852,67.984
25920,67.76
25993,72.12
26059,66.196
26121,61.788
26183,61.925
26245,62.289
26307,61.571
26369,61.48
26431,61.631
26494,63.37
26559,64.564
26623,63.477
26708,84.928
26771,62.896
26833,62.479
26904,66.173
26970,65.281
27038,67.667
27102,64.369
27171,69.206
27239,67.626
27309,69.537
27371,61.376
27433,62.405
27494,60.704
27556,61.606
27619,62.96
27688,69.037
27749,60.217
27816,67.427
27878,61.372
27940,61.94
28006,66.544
28073,66.003
28134,61.54
28196,61.623
28263,66.36
28334,71.594
28396,61.337
28456,60.38
28517,60.445
28580,62.836
28643,62.682
28704,61.312
28767,62.102
28829,62.392
28891,61.42
28953,62.113
29023,69.357
29091,67.57
29160,68.815
29228,68.09
29294,66.266
29356,61.545
29418,61.961
29485,66.405
29546,61.325
29609,62.583
29675,66.257
29747,71.14
29812,65.07
29874,61.767
29937,62.381
29999,62.306
30061,61.871
30123,62.094
30185,61.415
30251,65.825
30312,60.776
30375,62.882
30437,61.934
30499,61.987
30561,61.71
30623,61.431
30685,62.465
30748,62.057
30809,61.591
30871,61.536
30934,62.453
30995,61.465
31057,61.466
31125,68.049
31193,67.559
31260,67.01
31326,65.954
31387,60.345
31455,68.055
31525,70.072
31592,66.852
31654,61.499
31716,62.059
31778,61.222
31840,62.233
31903,62.897
31969,65.736
32036,66.773
32103,66.365
32193,90.236
32268,74.899
32338,70.092
32402,63.056
32468,66.494
32541,72.139
32610,69.626
32679,68.072
32747,68.433
32819,71.565
32891,71.663
32956,65.118
33018,61.32
33082,64.215
33147,65.153
33215,67.826
33277,61.747
33340,62.615
33403,62.531
33466,63.06
33527,60.725
33587,60.053
33650,62.164
33710,60.44
33772,61.84
33835,62.535
33895,60.221
33958,62.23
34021,63.419
34089,67.127
34154,65.185
34219,64.444
34281,62.079
34343,62.129
34406,62.177
34468,62.031
34529,61.26
34592,62.514
34653,61.256
34719,65.143
34781,61.972
34846,64.727
34908,62.104
34970,61.82
35034,64.047
35098,63.332
35159,61.402
35221,61.783
