1384013297940	,2313000.0
1384013297942	,1755000.0
1384013297944	,1718000.0
1384013297946	,1739000.0
1384013297948	,2097000.0
1384013297950	,1745000.0
1384013297952	,1771000.0
1384013297954	,1636000.0
1384013297956	,1731000.0
1384013297958	,2007000.0
1384013297960	,1698000.0
1384013297962	,1878000.0
1384013297964	,1967000.0
1384013297966	,1900000.0
1384013297968	,1818000.0
1384013297970	,1816000.0
1384013297973	,2063000.0
1384013297975	,1795000.0
1384013297977	,2017000.0
1384013297979	,1916000.0
1384013297981	,1980000.0
1384013297983	,1948000.0
1384013297985	,1722000.0
1384013297987	,1910000.0
1384013297989	,1879000.0
1384013297991	,1814000.0
1384013297994	,1979000.0
1384013297996	,1862000.0
1384013297998	,2159000.0
1384013298000	,1830000.0
1384013298002	,1902000.0
1384013298004	,1767000.0
1384013298007	,2236000.0
1384013298009	,1748000.0
1384013298011	,1824000.0
1384013298013	,1893000.0
1384013298016	,2623000.0
1384013298018	,1926000.0
1384013298020	,1890000.0
1384013298022	,1914000.0
1384013298024	,1737000.0
1384013298026	,1669000.0
1384013298028	,1749000.0
1384013298030	,1769000.0
1384013298031	,1568000.0
1384013298033	,1802000.0
1384013298036	,1933000.0
1384013298038	,1850000.0
1384013298040	,2178000.0
1384013298042	,1797000.0
1384013298044	,1542000.0
1384013298045	,1561000.0
1384013298047	,1560000.0
1384013298049	,1569000.0
1384013298050	,1425000.0
1384013298052	,1557000.0
1384013298054	,1574000.0
1384013298055	,1480000.0
1384013298057	,1427000.0
1384013298059	,1595000.0
1384013298061	,1661000.0
1384013298063	,1916000.0
1384013298065	,1850000.0
1384013298067	,1694000.0
1384013298068	,1539000.0
1384013298071	,2030000.0
1384013298073	,2076000.0
1384013298075	,2001000.0
1384013298077	,1685000.0
1384013298079	,1804000.0
1384013298081	,1601000.0
1384013298083	,1846000.0
1384013298085	,2308000.0
1384013298087	,1529000.0
1384013298089	,1455000.0
1384013298090	,1488000.0
1384013298092	,1434000.0
1384013298093	,1453000.0
1384013298095	,1576000.0
1384013298097	,1899000.0
1384013298099	,2000000.0
1384013298101	,1828000.0
1384013298103	,1676000.0
1384013298105	,1827000.0
1384013298107	,1760000.0
1384013298109	,1841000.0
1384013298111	,1522000.0
1384013298113	,1412000.0
1384013298114	,1431000.0
1384013298116	,1864000.0
1384013298118	,2111000.0
1384013298120	,1854000.0
1384013298123	,1893000.0
1384013298124	,1607000.0
1384013298126	,1506000.0
1384013298128	,1433000.0
1384013298129	,1455000.0
1384013298131	,1489000.0
1384013298133	,1717000.0
1384013298134	,1643000.0
1384013298136	,1499000.0
1384013298138	,1429000.0
1384013298139	,1612000.0
1384013298142	,1838000.0
1384013298143	,1530000.0
1384013298145	,1458000.0
1384013298146	,1445000.0
1384013298148	,1440000.0
1384013298150	,2135000.0
1384013298152	,1924000.0
1384013298154	,1540000.0
1384013298156	,1510000.0
1384013298157	,1500000.0
