1384013570156	,4.699
1384013570159	,3.363
1384013570163	,3.318
1384013570167	,3.968
1384013570170	,3.192
1384013570173	,3.123
1384013570176	,2.831
1384013570179	,2.854
1384013570182	,2.933
1384013570185	,2.952
1384013570188	,2.792
1384013570191	,2.78
1384013570194	,2.753
1384013570197	,2.878
1384013570200	,2.888
1384013570203	,2.757
1384013570206	,2.805
1384013570209	,2.99
1384013570211	,2.836
1384013570214	,2.752
1384013570217	,2.812
1384013570220	,2.739
1384013570223	,2.784
1384013570226	,2.723
1384013570228	,2.75
1384013570232	,2.924
1384013570235	,3.067
1384013570238	,3.158
1384013570241	,3.061
1384013570245	,3.935
1384013570248	,2.991
1384013570251	,2.956
1384013570254	,2.913
1384013570257	,2.942
1384013570260	,2.843
1384013570263	,2.736
1384013570266	,2.789
1384013570269	,2.772
1384013570271	,2.723
1384013570274	,2.755
1384013570277	,2.827
1384013570280	,2.708
1384013570283	,2.879
1384013570286	,2.776
1384013570289	,2.812
1384013570291	,2.664
1384013570294	,2.833
1384013570297	,2.693
1384013570300	,2.773
1384013570303	,2.746
1384013570306	,2.756
1384013570311	,5.651
1384013570315	,3.218
1384013570318	,2.914
1384013570320	,2.773
1384013570323	,2.836
1384013570326	,2.767
1384013570329	,2.67
1384013570332	,2.875
1384013570335	,2.651
1384013570338	,2.876
1384013570340	,2.776
1384013570343	,2.912
1384013570346	,2.791
1384013570349	,2.98
1384013570352	,2.876
1384013570355	,2.784
1384013570358	,2.931
1384013570361	,2.791
1384013570364	,2.949
1384013570367	,2.78
1384013570370	,2.758
1384013570373	,2.856
1384013570376	,2.71
1384013570378	,2.786
1384013570381	,2.832
1384013570384	,2.798
1384013570387	,2.781
1384013570390	,2.813
1384013570393	,2.876
1384013570396	,2.769
1384013570399	,2.781
1384013570401	,2.728
1384013570404	,2.741
1384013570407	,2.8
1384013570410	,2.727
1384013570413	,2.688
1384013570415	,2.796
1384013570418	,2.792
1384013570421	,2.874
1384013570424	,2.627
1384013570427	,2.71
1384013570430	,2.776
1384013570433	,2.912
1384013570435	,2.714
1384013570438	,2.755
1384013570441	,2.952
1384013570444	,2.745
1384013570447	,3.05
1384013570450	,2.896
1384013570453	,2.707
1384013570456	,2.798
1384013570459	,2.714
1384013570461	,2.779
1384013570464	,2.833
1384013570468	,3.12
1384013570470	,2.851
1384013570473	,2.653
1384013570476	,2.843
1384013570479	,2.84
1384013570482	,2.662
1384013570485	,2.742
1384013570487	,2.743
1384013570490	,2.769
1384013570493	,2.787
1384013570496	,2.837
1384013570499	,2.769
1384013570502	,2.695
1384013570505	,2.806
1384013570507	,2.733
1384013570511	,3.905
1384013570514	,2.847
1384013570517	,2.765
1384013570520	,2.876
1384013570523	,2.709
1384013570526	,2.714
1384013570529	,2.866
1384013570531	,2.743
1384013570534	,2.718
1384013570537	,2.947
1384013570540	,2.897
1384013570543	,2.704
1384013570546	,2.937
1384013570549	,2.701
1384013570551	,2.709
1384013570554	,2.714
1384013570557	,2.793
1384013570560	,2.771
1384013570563	,2.715
1384013570566	,2.815
1384013570569	,2.955
1384013570572	,2.791
1384013570574	,2.731
1384013570577	,2.819
1384013570580	,2.691
1384013570583	,2.799
1384013570586	,2.761
1384013570589	,2.717
1384013570591	,2.727
1384013570594	,2.823
1384013570597	,2.738
1384013570600	,2.857
1384013570603	,2.804
1384013570606	,2.78
1384013570609	,2.742
1384013570611	,2.716
1384013570614	,3.043
1384013570617	,2.8
1384013570620	,2.858
1384013570623	,2.747
1384013570626	,2.831
1384013570629	,2.663
1384013570631	,2.721
1384013570634	,2.721
1384013570637	,2.738
1384013570640	,2.936
1384013570643	,2.697
1384013570646	,2.815
1384013570649	,2.882
1384013570652	,2.902
1384013570655	,2.958
1384013570658	,2.87
1384013570662	,4.091
1384013570665	,2.81
1384013570668	,2.687
1384013570670	,2.702
1384013570674	,3.359
1384013570677	,3.159
1384013570681	,3.876
1384013570684	,3.044
1384013570687	,2.796
1384013570690	,2.878
1384013570693	,2.734
1384013570696	,2.807
1384013570698	,2.782
1384013570701	,2.777
1384013570704	,2.749
1384013570707	,2.773
1384013570711	,3.805
1384013570714	,2.785
1384013570717	,3.07
1384013570720	,2.72
1384013570722	,2.733
1384013570726	,3.275
1384013570729	,2.911
1384013570732	,2.865
1384013570735	,2.796
1384013570738	,2.787
1384013570740	,2.771
1384013570744	,3.017
1384013570747	,3.071
1384013570750	,2.766
1384013570752	,2.862
1384013570755	,2.814
1384013570758	,2.666
1384013570761	,2.754
1384013570764	,2.781
1384013570767	,2.906
1384013570770	,2.816
1384013570772	,2.777
1384013570775	,2.78
1384013570778	,2.895
1384013570781	,2.769
1384013570784	,2.774
1384013570787	,2.823
1384013570790	,2.701
1384013570793	,2.806
1384013570795	,2.716
1384013570798	,2.779
1384013570801	,2.779
1384013570804	,2.86
1384013570807	,2.739
1384013570810	,2.694
1384013570812	,2.779
1384013570815	,2.731
1384013570819	,3.231
1384013570821	,2.787
1384013570824	,2.896
1384013570827	,2.857
1384013570830	,2.906
1384013570833	,2.754
1384013570836	,3.021
1384013570839	,2.866
1384013570842	,2.756
1384013570845	,2.821
1384013570848	,2.933
1384013570851	,2.862
1384013570854	,2.938
1384013570857	,2.761
1384013570860	,2.775
1384013570863	,3.567
1384013570866	,2.813
1384013570869	,3.0
1384013570872	,3.073
1384013570875	,2.865
1384013570878	,2.922
1384013570881	,2.827
1384013570884	,2.851
1384013570887	,3.035
1384013570891	,3.346
1384013570894	,3.39
1384013570897	,3.059
1384013570900	,2.734
1384013570903	,2.841
1384013570906	,3.393
1384013570910	,2.969
1384013570913	,2.979
1384013570916	,2.84
1384013570919	,2.928
1384013570921	,2.852
1384013570925	,3.03
1384013570928	,3.003
1384013570931	,2.873
1384013570934	,2.827
1384013570936	,2.771
1384013570939	,2.857
1384013570942	,2.903
1384013570945	,2.857
1384013570948	,2.864
1384013570951	,2.896
1384013570954	,2.763
1384013570958	,3.408
1384013570961	,3.014
1384013570964	,2.827
1384013570967	,2.927
1384013570969	,2.852
1384013570972	,2.942
1384013570976	,3.189
1384013570979	,2.763
1384013570982	,2.843
1384013570985	,2.849
1384013570987	,2.794
1384013570990	,2.831
1384013570993	,3.039
1384013570996	,2.778
1384013570999	,2.874
1384013571002	,2.847
1384013571005	,2.748
1384013571008	,2.928
1384013571011	,2.906
1384013571014	,2.887
1384013571017	,2.771
1384013571020	,2.745
1384013571022	,2.788
1384013571025	,2.886
1384013571028	,2.848
1384013571031	,2.856
1384013571034	,2.853
1384013571038	,3.49
1384013571041	,2.936
1384013571044	,3.032
1384013571047	,2.987
1384013571050	,2.831
1384013571053	,2.905
1384013571056	,2.871
1384013571059	,2.828
1384013571062	,2.831
1384013571065	,2.896
1384013571068	,2.8
1384013571071	,3.377
1384013571074	,2.801
1384013571077	,2.901
1384013571080	,2.915
1384013571083	,2.775
1384013571086	,2.912
1384013571089	,2.991
1384013571092	,2.807
1384013571095	,3.019
1384013571098	,2.886
1384013571101	,2.742
1384013571104	,3.027
1384013571107	,2.843
1384013571110	,3.373
1384013571115	,4.965
1384013571118	,2.963
1384013571121	,2.781
1384013571124	,2.824
1384013571127	,3.086
1384013571130	,2.758
1384013571133	,2.724
1384013571136	,2.875
1384013571139	,2.825
1384013571142	,2.901
1384013571144	,2.804
1384013571148	,2.966
1384013571150	,2.828
1384013571153	,2.914
1384013571156	,2.894
1384013571159	,2.823
1384013571162	,2.811
1384013571165	,2.734
1384013571168	,2.799
1384013571171	,2.763
1384013571174	,3.448
1384013571178	,3.226
1384013571181	,2.952
1384013571184	,2.878
1384013571186	,2.852
1384013571189	,2.826
1384013571192	,2.745
1384013571195	,2.999
1384013571198	,2.802
1384013571201	,2.741
1384013571204	,2.691
1384013571207	,2.708
1384013571210	,2.914
1384013571212	,2.798
1384013571216	,3.192
1384013571219	,3.105
1384013571222	,3.16
1384013571225	,3.024
1384013571228	,2.852
1384013571231	,2.942
1384013571234	,2.769
1384013571237	,2.745
1384013571240	,2.838
1384013571243	,2.845
1384013571246	,2.923
1384013571249	,2.93
1384013571252	,2.778
1384013571255	,2.943
1384013571258	,2.937
1384013571260	,2.752
1384013571263	,2.816
1384013571268	,4.474
1384013571271	,2.939
1384013571274	,2.761
1384013571277	,2.917
1384013571280	,2.917
1384013571283	,2.813
1384013571287	,4.422
1384013571290	,2.847
1384013571293	,2.99
1384013571296	,2.779
1384013571299	,2.812
1384013571302	,2.666
1384013571305	,2.902
1384013571308	,2.879
1384013571317	,8.836
1384013571321	,4.433
1384013571324	,3.113
1384013571328	,3.759
1384013571332	,3.551
1384013571335	,3.113
1384013571338	,2.948
1384013571341	,3.031
1384013571344	,3.142
1384013571348	,3.645
1384013571353	,4.567
1384013571358	,4.666
1384013571363	,4.847
1384013571367	,4.375
1384013571372	,4.766
1384013571375	,3.273
1384013571379	,3.424
1384013571382	,3.191
1384013571385	,2.841
1384013571389	,3.924
1384013571393	,4.036
1384013571397	,4.039
1384013571400	,3.026
1384013571404	,3.056
1384013571407	,3.618
1384013571410	,2.951
1384013571413	,3.027
1384013571416	,2.921
1384013571419	,2.803
1384013571422	,2.793
1384013571425	,2.804
1384013571428	,2.819
