1384013302687	,99320000
1384013302692	,4822000
1384013302696	,3760000
1384013302700	,3794000
1384013302704	,3838000
1384013302707	,3835000
1384013302711	,3574000
1384013302715	,3594000
1384013302719	,3928000
1384013302722	,3524000
1384013302726	,3817000
1384013302730	,4043000
1384013302734	,3970000
1384013302738	,3781000
1384013302742	,3924000
1384013302746	,3564000
1384013302749	,3496000
1384013302753	,3720000
1384013302757	,3453000
1384013302760	,3590000
1384013302764	,3544000
1384013302768	,3792000
1384013302772	,3782000
1384013302775	,3471000
1384013302779	,3730000
1384013302782	,3587000
1384013302786	,3615000
1384013302790	,3657000
1384013302794	,3620000
1384013302797	,3508000
1384013302801	,3499000
1384013302804	,3671000
1384013302808	,3588000
1384013302812	,3569000
1384013302816	,3946000
1384013302820	,4004000
1384013302824	,3747000
1384013302827	,3538000
1384013302831	,3579000
1384013302834	,3467000
1384013302838	,3593000
1384013302842	,3735000
1384013302845	,3599000
1384013302849	,3537000
1384013302853	,3911000
1384013302856	,3451000
1384013302860	,3714000
1384013302864	,3690000
1384013302868	,3522000
1384013302872	,3847000
1384013302875	,3618000
1384013302879	,3642000
1384013302883	,3563000
1384013302897	,14366000
1384013302901	,4363000
1384013302905	,3776000
1384013302909	,3758000
1384013302913	,3650000
1384013302916	,3613000
1384013302920	,3807000
1384013302924	,3653000
1384013302928	,3708000
1384013302931	,3544000
1384013302935	,3625000
1384013302939	,3560000
1384013302942	,3601000
1384013302946	,3506000
1384013302950	,3591000
1384013302954	,4026000
1384013302959	,5017000
1384013302963	,4243000
1384013302967	,3520000
1384013302970	,3556000
1384013302974	,3806000
1384013302978	,3532000
1384013302981	,3635000
1384013302985	,3564000
1384013302989	,3545000
1384013302992	,3486000
1384013302996	,3565000
1384013303000	,3698000
1384013303003	,3427000
1384013303007	,3436000
1384013303010	,3426000
1384013303014	,3520000
1384013303017	,3610000
1384013303021	,3356000
1384013303024	,3523000
1384013303028	,3656000
1384013303032	,3537000
1384013303035	,3632000
1384013303039	,3755000
1384013303043	,3770000
1384013303047	,3503000
1384013303051	,3943000
1384013303054	,3675000
1384013303058	,3687000
1384013303062	,3569000
1384013303066	,3747000
1384013303069	,3698000
1384013303073	,3619000
1384013303077	,3579000
1384013303080	,3823000
1384013303084	,3888000
1384013303088	,3573000
1384013303092	,3536000
1384013303095	,3592000
1384013303099	,3372000
1384013303102	,3605000
1384013303106	,3958000
1384013303110	,3609000
1384013303114	,3762000
1384013303118	,3687000
1384013303121	,3681000
1384013303125	,3639000
1384013303129	,3508000
1384013303132	,3473000
1384013303136	,3646000
1384013303139	,3403000
1384013303143	,3623000
1384013303147	,3444000
1384013303150	,3584000
1384013303154	,3471000
1384013303158	,3706000
1384013303161	,3505000
1384013303165	,3586000
1384013303168	,3456000
1384013303172	,3525000
1384013303176	,3547000
1384013303179	,3580000
1384013303183	,3708000
1384013303187	,3571000
1384013303190	,3408000
1384013303194	,3470000
1384013303197	,3398000
1384013303201	,3561000
1384013303204	,3495000
1384013303208	,3418000
1384013303211	,3399000
1384013303215	,3823000
1384013303219	,4002000
1384013303223	,3607000
1384013303226	,3642000
1384013303230	,3722000
1384013303234	,3474000
1384013303237	,3527000
1384013303241	,3474000
1384013303244	,3377000
1384013303248	,3425000
1384013303251	,3443000
1384013303255	,3417000
1384013303258	,3641000
1384013303262	,3667000
1384013303266	,3402000
1384013303269	,3475000
1384013303273	,3417000
1384013303276	,3426000
1384013303280	,3410000
1384013303283	,3638000
1384013303287	,3544000
1384013303290	,3419000
1384013303294	,3498000
1384013303297	,3428000
1384013303301	,3562000
1384013303305	,3628000
1384013303309	,3757000
1384013303312	,3402000
1384013303319	,6748000
1384013303323	,3621000
1384013303326	,3440000
1384013303330	,3556000
1384013303333	,3366000
1384013303337	,3585000
1384013303340	,3384000
1384013303344	,3587000
1384013303348	,3892000
1384013303351	,3553000
1384013303355	,3536000
1384013303359	,3594000
1384013303362	,3436000
1384013303366	,3495000
1384013303370	,3746000
1384013303373	,3509000
1384013303377	,3630000
1384013303381	,3830000
1384013303385	,3697000
1384013303388	,3685000
1384013303392	,3317000
1384013303395	,3268000
1384013303398	,3200000
1384013303402	,3312000
1384013303405	,3513000
1384013303409	,3444000
1384013303412	,3473000
1384013303416	,3412000
1384013303419	,3306000
1384013303422	,3325000
1384013303426	,3309000
1384013303429	,3277000
1384013303433	,3451000
1384013303436	,3369000
1384013303440	,3351000
1384013303443	,3262000
1384013303446	,3429000
1384013303450	,3431000
1384013303453	,3287000
1384013303457	,3486000
1384013303460	,3263000
1384013303464	,3461000
1384013303467	,3540000
1384013303470	,3228000
1384013303474	,3451000
1384013303477	,3379000
1384013303481	,3410000
1384013303484	,3324000
1384013303488	,3576000
1384013303491	,3335000
1384013303495	,3321000
1384013303498	,3345000
1384013303502	,3508000
1384013303505	,3629000
1384013303509	,3294000
1384013303513	,3904000
1384013303516	,3624000
1384013303521	,4097000
1384013303524	,3572000
1384013303528	,3860000
1384013303532	,3630000
1384013303535	,3534000
1384013303539	,3609000
1384013303543	,3462000
1384013303546	,3270000
1384013303549	,3240000
1384013303553	,3269000
1384013303556	,3275000
1384013303560	,3655000
1384013303563	,3289000
1384013303567	,3481000
1384013303570	,3634000
1384013303574	,3232000
1384013303577	,3173000
1384013303580	,3150000
1384013303583	,3237000
1384013303587	,3509000
1384013303590	,3428000
1384013303594	,3226000
1384013303597	,3528000
1384013303601	,3452000
1384013303604	,3399000
1384013303609	,4992000
1384013303615	,5393000
1384013303619	,3743000
1384013303622	,3579000
1384013303626	,3563000
1384013303630	,4111000
1384013303634	,3618000
1384013303637	,3479000
1384013303641	,3711000
1384013303645	,3573000
1384013303649	,3773000
1384013303653	,4504000
1384013303656	,3162000
1384013303660	,3477000
1384013303663	,3148000
1384013303666	,3241000
1384013303670	,3435000
1384013303673	,3177000
1384013303676	,3146000
1384013303680	,3610000
1384013303684	,3449000
1384013303687	,3353000
1384013303691	,3562000
1384013303694	,3410000
1384013303697	,3247000
1384013303701	,3197000
1384013303704	,3234000
1384013303707	,3371000
1384013303711	,3142000
1384013303714	,3178000
1384013303717	,3189000
1384013303720	,3372000
1384013303724	,3323000
1384013303727	,3153000
1384013303730	,3219000
1384013303734	,3163000
1384013303737	,3482000
1384013303740	,3192000
1384013303743	,3055000
1384013303747	,3321000
1384013303750	,3206000
1384013303753	,3284000
1384013303757	,3123000
1384013303760	,3174000
1384013303763	,3131000
1384013303766	,3053000
1384013303769	,3221000
1384013303773	,3506000
1384013303776	,3086000
1384013303779	,3281000
1384013303783	,3072000
1384013303786	,3196000
1384013303789	,3172000
1384013303792	,3070000
1384013303795	,3266000
1384013303799	,3173000
1384013303802	,3028000
1384013303805	,3132000
1384013303808	,3173000
1384013303811	,3124000
1384013303815	,3211000
1384013303818	,3711000
1384013303822	,3598000
1384013303826	,3458000
1384013303829	,3858000
1384013303833	,3447000
1384013303836	,3443000
1384013303840	,3120000
1384013303843	,3063000
1384013303846	,3069000
1384013303849	,3219000
1384013303852	,3052000
1384013303855	,3008000
1384013303858	,3041000
1384013303862	,3574000
1384013303865	,3005000
1384013303868	,3305000
1384013303872	,3227000
1384013303875	,3216000
1384013303880	,4598000
1384013303883	,3249000
1384013303886	,3211000
1384013303889	,3160000
1384013303893	,3236000
1384013303896	,3186000
1384013303899	,3206000
1384013303903	,3267000
1384013303906	,3004000
1384013303909	,3151000
1384013303912	,2995000
1384013303915	,3107000
1384013303918	,3116000
1384013303921	,3162000
1384013303925	,3162000
1384013303928	,3057000
1384013303931	,3092000
1384013303934	,3022000
1384013303937	,3171000
1384013303940	,3087000
1384013303944	,3192000
1384013303947	,3242000
1384013303952	,4756000
1384013303955	,3074000
1384013303958	,3036000
1384013303961	,3059000
1384013303964	,3181000
1384013303968	,3226000
1384013303971	,3211000
1384013303974	,3434000
1384013303978	,3494000
1384013303981	,3082000
1384013303984	,3098000
1384013303987	,2959000
1384013303990	,3146000
1384013303994	,3090000
1384013303997	,2993000
1384013304000	,2999000
1384013304003	,3148000
1384013304006	,2994000
1384013304009	,3122000
1384013304012	,2941000
1384013304015	,3187000
1384013304018	,3119000
1384013304022	,3176000
1384013304025	,2934000
1384013304028	,3167000
1384013304031	,3118000
