67,999000
269,1559000
270,1857000
272,2480000
273,2029000
274,1494000
276,1039000
280,1378000
282,2122000
283,1623000
284,1326000
285,814000
286,773000
289,1248000
291,1049000
292,1017000
294,1328000
295,928000
308,5093000
310,1394000
310,5928000
310,6940000
310,7899000
311,8582000
311,8384000
311,5346000
311,5016000
312,16365000
312,5554000
314,3409000
317,2831000
322,615000
324,544000
327,621000
328,657000
330,737000
332,554000
333,573000
335,583000
337,597000
341,674000
344,479000
346,715000
348,474000
349,450000
352,599000
354,737000
357,1319000
357,618000
358,788000
359,563000
360,661000
362,491000
364,951000
364,510000
366,737000
367,545000
386,519000
386,18944000
386,838000
387,10042000
387,10446000
387,6928000
388,7663000
388,742000
388,2495000
388,8350000
388,2811000
389,592000
390,655000
392,523000
394,497000
396,575000
398,497000
400,469000
401,532000
403,506000
404,489000
406,620000
408,606000
410,543000
412,750000
414,887000
416,898000
417,594000
419,532000
420,593000
422,659000
423,503000
424,532000
425,506000
426,476000
428,524000
430,774000
430,494000
432,510000
434,553000
439,467000
440,541000
447,695000
447,748000
447,4918000
448,836000
451,506000
453,482000
455,566000
457,703000
458,493000
460,528000
464,819000
464,552000
466,674000
467,504000
471,875000
471,687000
474,446000
474,1654000
474,1528000
476,646000
480,3547000
480,2260000
480,1209000
481,399000
484,1938000
484,1320000
484,785000
486,1634000
486,693000
487,1645000
487,428000
488,742000
491,654000
491,1055000
491,774000
492,388000
494,873000
497,995000
497,885000
501,6825000
510,1018000
510,1202000
512,1398000
512,2044000
513,1375000
513,1157000
513,1094000
513,1063000
513,1532000
514,644000
514,767000
514,649000
515,451000
515,488000
518,524000
519,999000
520,745000
523,1339000
523,575000
525,2100000
525,470000
527,794000
528,832000
529,468000
529,1574000
530,998000
530,565000
533,741000
533,1362000
535,996000
535,1232000
536,615000
536,1063000
538,883000
539,1192000
543,827000
552,817000
552,810000
552,732000
554,400000
556,483000
558,629000
558,472000
559,428000
560,543000
561,412000
569,1709000
569,439000
569,476000
570,1139000
570,7049000
587,915000
590,648000
590,864000
590,914000
590,2099000
590,2560000
590,1580000
591,2051000
591,1773000
591,2178000
591,1309000
591,526000
593,540000
596,666000
598,818000
600,882000
601,511000
603,1043000
604,1119000
606,584000
608,601000
609,473000
611,449000
613,574000
615,574000
617,477000
618,425000
621,629000
621,619000
623,479000
624,967000
625,615000
626,347000
628,512000
628,380000
631,530000
631,591000
633,463000
635,413000
640,927000
640,759000
641,1162000
642,429000
643,619000
643,477000
645,598000
647,840000
648,611000
648,698000
648,488000
648,570000
650,750000
650,463000
651,457000
652,448000
653,431000
654,410000
656,493000
656,387000
658,479000
659,352000
660,358000
662,531000
662,542000
664,603000
664,360000
664,368000
666,470000
668,490000
668,449000
672,516000
675,576000
675,514000
677,483000
681,798000
681,984000
682,804000
682,579000
685,623000
685,485000
687,814000
688,1045000
688,781000
689,461000
689,464000
691,414000
691,355000
692,389000
692,438000
692,360000
693,383000
695,498000
696,706000
697,425000
698,349000
698,470000
698,491000
700,468000
701,424000
701,401000
704,569000
704,506000
705,351000
707,447000
710,425000
715,5274000
717,717000
717,882000
717,1543000
717,1478000
717,1690000
717,890000
717,1064000
717,1581000
717,1421000
717,1314000
717,1697000
717,1656000
717,1190000
719,385000
720,428000
721,370000
721,421000
722,421000
724,501000
724,859000
724,783000
725,525000
726,437000
726,376000
726,408000
728,520000
730,2660000
730,1207000
731,1467000
732,805000
732,1005000
732,1195000
733,418000
735,1011000
735,1012000
736,1386000
736,1236000
737,1498000
737,1278000
737,446000
738,454000
739,423000
739,387000
739,345000
740,392000
742,366000
744,602000
747,583000
750,614000
752,725000
753,829000
753,570000
753,712000
753,744000
754,472000
755,552000
755,660000
757,507000
758,399000
759,393000
759,401000
760,446000
760,480000
760,357000
762,397000
763,351000
766,694000
768,603000
770,544000
771,721000
771,880000
771,493000
771,609000
772,500000
782,808000
789,622000
792,1616000
792,1818000
792,1626000
792,1696000
792,1530000
792,1680000
793,1628000
793,1791000
793,1413000
793,1737000
793,1835000
793,1629000
793,1638000
794,346000
798,422000
799,437000
801,557000
801,444000
802,395000
804,446000
805,464000
805,387000
808,521000
809,441000
811,455000
813,531000
815,476000
817,516000
819,404000
822,745000
822,771000
824,786000
826,487000
826,501000
827,379000
828,503000
829,350000
833,499000
833,600000
833,336000
835,435000
841,585000
843,460000
849,553000
849,624000
849,424000
851,554000
853,462000
855,449000
856,456000
859,478000
860,339000
863,493000
865,503000
865,520000
869,679000
874,659000
874,659000
876,689000
876,734000
876,513000
878,444000
883,453000
883,1222000
883,931000
886,676000
886,646000
886,616000
888,392000
888,421000
888,414000
890,442000
890,452000
892,478000
892,444000
893,382000
893,375000
897,473000
900,677000
900,488000
903,764000
917,580000
920,2369000
920,1821000
920,2210000
920,1964000
920,1915000
920,1669000
921,2003000
921,1813000
921,1798000
921,1852000
921,1786000
921,490000
921,350000
926,555000
926,549000
926,420000
928,490000
928,525000
932,651000
932,713000
934,1056000
934,1204000
938,1070000
938,2219000
939,1132000
939,1191000
939,1648000
939,1985000
940,576000
940,749000
941,451000
943,1175000
944,834000
944,954000
945,522000
946,438000
952,850000
952,722000
953,1539000
953,1313000
953,4872000
954,610000
954,1071000
954,679000
954,674000
955,851000
957,574000
958,431000
959,471000
959,422000
960,388000
960,410000
960,410000
961,421000
963,583000
963,472000
965,632000
967,868000
971,968000
972,1016000
972,755000
973,909000
973,913000
985,1103000
991,696000
992,447000
994,938000
994,1572000
995,1971000
995,1633000
995,1190000
995,1842000
995,1761000
995,1623000
995,1821000
995,1756000
995,1742000
996,2507000
996,2512000
996,1512000
996,461000
997,498000
999,525000
1000,554000
1000,1136000
1005,2312000
1006,3466000
1007,5485000
1007,3835000
1007,2102000
1007,2752000
1007,3500000
1008,1631000
1008,1989000
1008,439000
1009,379000
1010,382000
1010,321000
1012,330000
1014,386000
1017,462000
1018,549000
1018,595000
1018,598000
1018,781000
1019,455000
1019,574000
1019,562000
1022,541000
1023,488000
1023,503000
1026,452000
1026,442000
1026,335000
1026,322000
1026,329000
1027,287000
1027,318000
1029,425000
1030,355000
1031,332000
1035,579000
1035,848000
1035,1145000
1035,1042000
1036,473000
1037,425000
1037,330000
1040,429000
1040,435000
1041,354000
1043,416000
1043,363000
1043,387000
1049,576000
1050,451000
1050,370000
1050,335000
1053,475000
1053,469000
1054,765000
1055,1009000
1056,762000
1056,411000
1056,405000
1057,381000
1059,393000
1059,374000
1060,452000
1060,526000
1060,466000
1065,1164000
1066,2234000
1066,657000
1066,639000
1067,368000
1069,410000
1070,462000
1070,676000
1072,630000
1073,437000
1076,832000
1076,765000
1077,484000
1077,476000
1077,486000
1079,413000
1084,638000
1084,583000
1084,823000
1085,418000
1085,423000
1088,639000
1088,420000
1089,336000
1089,442000
1089,449000
1091,732000
1091,465000
1091,545000
1093,468000
1093,570000
1093,511000
1094,409000
1099,455000
1100,474000
1100,533000
1105,1140000
1105,2759000
1106,356000
1119,550000
1121,1062000
1122,1163000
1122,1299000
1122,639000
1122,1665000
1122,1754000
1122,1885000
1122,1794000
